year,filing_type,filing_date,doc_id,last_name,first_name,state_dst,pdf_url
2014,P,9/29/2014,9105442,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105442.pdf
2014,P,10/22/2014,9105543,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105543.pdf
2014,P,11/13/2014,9105658,Black,Diane,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105658.pdf
2014,P,2/26/2014,8214151,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214151.pdf
2014,P,4/14/2014,20000710,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000710.pdf
2014,P,5/6/2014,20000800,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000800.pdf
2014,P,5/20/2014,20000987,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000987.pdf
2014,P,8/21/2014,20001572,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001572.pdf
2014,P,11/19/2014,20002073,Blumenauer,Earl,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002073.pdf
2014,P,2/7/2014,20000284,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000284.pdf
2014,P,3/4/2014,20000404,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000404.pdf
2014,P,6/10/2014,20001087,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001087.pdf
2014,P,7/9/2014,20001259,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001259.pdf
2014,P,8/28/2014,20001575,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001575.pdf
2014,P,9/24/2014,20001747,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001747.pdf
2014,P,10/10/2014,20001843,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001843.pdf
2014,P,11/21/2014,20002095,Boehner,John A.,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002095.pdf
2014,P,7/9/2014,20000606,Brooks,Mo,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000606.pdf
2014,P,9/2/2014,20001609,Brooks,Mo,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001609.pdf
2014,P,9/26/2014,20001769,Brooks,Mo,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001769.pdf
2014,P,10/30/2014,20001977,Brooks,Mo,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001977.pdf
2014,P,11/11/2014,20002031,Brooks,Mo,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002031.pdf
2014,P,4/28/2014,20000780,Brooks,Susan W.,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000780.pdf
2014,P,8/4/2014,20001428,Brooks,Susan W.,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001428.pdf
2014,P,12/10/2014,20002180,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002180.pdf
2014,P,2/28/2014,8214214,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214214.pdf
2014,P,4/25/2014,8214582,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214582.pdf
2014,P,5/13/2014,20000933,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000933.pdf
2014,P,6/12/2014,20001090,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001090.pdf
2014,P,7/14/2014,20001312,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001312.pdf
2014,P,9/15/2014,20001674,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001674.pdf
2014,P,10/15/2014,20001885,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001885.pdf
2014,P,11/13/2014,20002042,Buchanan,Vern,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002042.pdf
2014,P,4/14/2014,20000708,Burgess,Michael C.,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000708.pdf
2014,P,8/1/2014,20000868,Burgess,Michael C.,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000868.pdf
2014,P,2/6/2015,9106006,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9106006.pdf
2014,P,2/11/2014,8214023,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214023.pdf
2014,P,2/14/2014,8214104,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214104.pdf
2014,P,3/20/2014,9105131,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105131.pdf
2014,P,4/21/2014,8214531,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214531.pdf
2014,P,6/19/2014,8215761,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215761.pdf
2014,P,7/16/2014,8216015,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216015.pdf
2014,P,8/19/2014,8216364,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216364.pdf
2014,P,10/1/2014,9105443,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105443.pdf
2014,P,10/15/2014,9105521,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105521.pdf
2014,P,11/18/2014,9105642,Camp,Dave,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105642.pdf
2014,P,1/24/2014,20000165,Cantor,Eric,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000165.pdf
2014,P,2/3/2014,20000228,Cantor,Eric,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000228.pdf
2014,P,8/12/2014,8216259,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216259.pdf
2014,P,11/14/2014,9105657,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105657.pdf
2014,P,1/29/2015,9105891,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105891.pdf
2014,P,2/4/2014,8213946,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213946.pdf
2014,P,2/4/2014,8213947,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213947.pdf
2014,P,3/5/2014,8214215,Capito,Shelley Moore,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214215.pdf
2014,P,1/8/2014,8213779,Cartwright,Matt,PA17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213779.pdf
2014,P,12/11/2014,20002184,Cassidy,William M.,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002184.pdf
2014,P,2/28/2014,8214216,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214216.pdf
2014,P,3/4/2014,8214217,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214217.pdf
2014,P,3/25/2014,8214327,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214327.pdf
2014,P,5/23/2014,20001015,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001015.pdf
2014,P,8/18/2014,20001540,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001540.pdf
2014,P,9/29/2014,20001777,Castor,Kathy,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001777.pdf
2014,P,12/19/2014,20002231,Clark,Katherine M.,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002231.pdf
2014,P,12/19/2014,20002247,Clark,Katherine M.,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002247.pdf
2014,P,7/24/2014,8216098,Clawson,Curtis J.,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216098.pdf
2014,P,8/13/2014,8216365,Clawson,Curtis J.,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216365.pdf
2014,P,9/11/2014,8216519,Clawson,Curtis J.,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216519.pdf
2014,P,1/7/2015,9105822,Clawson,Curtis J.,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105822.pdf
2014,P,6/11/2014,8215696,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215696.pdf
2014,P,6/23/2014,8215815,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215815.pdf
2014,P,7/7/2014,8215898,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215898.pdf
2014,P,7/11/2014,8215965,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215965.pdf
2014,P,7/30/2014,8216123,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216123.pdf
2014,P,9/2/2014,8216480,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216480.pdf
2014,P,10/17/2014,9105544,Coble,Howard,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105544.pdf
2014,P,12/22/2014,9105776,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105776.pdf
2014,P,1/6/2015,9105804,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105804.pdf
2014,P,1/13/2014,8213807,Cohen,Steve,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213807.pdf
2014,P,1/6/2015,9105797,Collins,Chris,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105797.pdf
2014,P,4/7/2014,8214395,Collins,Chris,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214395.pdf
2014,P,5/19/2014,8215241,Collins,Chris,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215241.pdf
2014,P,10/8/2014,9105491,Collins,Chris,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105491.pdf
2014,P,11/12/2014,9105624,Collins,Chris,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105624.pdf
2014,P,12/2/2014,20002132,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002132.pdf
2014,P,1/8/2014,8213782,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213782.pdf
2014,P,2/12/2014,20000317,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000317.pdf
2014,P,4/9/2014,20000621,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000621.pdf
2014,P,6/4/2014,20001081,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001081.pdf
2014,P,7/26/2014,20001407,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001407.pdf
2014,P,8/18/2014,20001539,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001539.pdf
2014,P,9/2/2014,20001614,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001614.pdf
2014,P,10/2/2014,20001785,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001785.pdf
2014,P,11/6/2014,20001994,Conaway,K. Michael,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001994.pdf
2014,P,1/14/2014,8213809,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213809.pdf
2014,P,4/29/2014,20000790,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000790.pdf
2014,P,7/18/2014,20001352,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001352.pdf
2014,P,10/20/2014,20001925,Connolly,Gerald E.,VA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001925.pdf
2014,P,7/24/2014,20001402,Davis,Susan A.,CA53,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001402.pdf
2014,P,11/20/2014,9105683,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105683.pdf
2014,P,1/5/2015,9105796,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105796.pdf
2014,P,1/8/2015,9105823,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105823.pdf
2014,P,1/9/2014,8213810,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213810.pdf
2014,P,1/9/2014,8213811,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213811.pdf
2014,P,1/22/2014,9105037,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105037.pdf
2014,P,1/29/2014,8213917,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213917.pdf
2014,P,2/10/2014,8214024,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214024.pdf
2014,P,3/11/2014,9105105,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105105.pdf
2014,P,3/25/2014,8214328,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214328.pdf
2014,P,4/9/2014,8214461,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214461.pdf
2014,P,4/29/2014,8214583,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214583.pdf
2014,P,5/7/2014,8214713,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214713.pdf
2014,P,5/21/2014,8215242,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215242.pdf
2014,P,6/10/2014,8215707,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215707.pdf
2014,P,7/23/2014,8216099,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216099.pdf
2014,P,8/20/2014,8216428,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216428.pdf
2014,P,9/9/2014,8216520,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216520.pdf
2014,P,10/16/2014,9105522,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105522.pdf
2014,P,11/12/2014,9105623,Delaney,John K.,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105623.pdf
2014,P,12/11/2014,20002136,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002136.pdf
2014,P,1/8/2014,8213783,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213783.pdf
2014,P,2/14/2014,8214103,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214103.pdf
2014,P,3/14/2014,9105133,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105133.pdf
2014,P,4/10/2014,8214462,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214462.pdf
2014,P,5/12/2014,8214811,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214811.pdf
2014,P,6/12/2014,20001077,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001077.pdf
2014,P,7/9/2014,20001223,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001223.pdf
2014,P,8/17/2014,20001466,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001466.pdf
2014,P,9/21/2014,20001619,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001619.pdf
2014,P,10/20/2014,20001809,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001809.pdf
2014,P,11/20/2014,20001988,DelBene,Suzan K.,WA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001988.pdf
2014,P,12/18/2014,20002239,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002239.pdf
2014,P,1/9/2014,8213812,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213812.pdf
2014,P,1/16/2014,8213883,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213883.pdf
2014,P,2/6/2014,8213949,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213949.pdf
2014,P,3/5/2014,8214219,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214219.pdf
2014,P,3/26/2014,8214329,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214329.pdf
2014,P,4/10/2014,8214463,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214463.pdf
2014,P,6/11/2014,8215695,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215695.pdf
2014,P,7/10/2014,8215900,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215900.pdf
2014,P,7/24/2014,8216102,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216102.pdf
2014,P,10/1/2014,20001781,Dingell,John D.,MI12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001781.pdf
2014,P,12/1/2014,20002126,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002126.pdf
2014,P,1/6/2014,8213784,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213784.pdf
2014,P,3/7/2014,9105065,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105065.pdf
2014,P,4/10/2014,20000629,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000629.pdf
2014,P,6/11/2014,20001114,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001114.pdf
2014,P,9/2/2014,20001612,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001612.pdf
2014,P,10/8/2014,20001837,Doggett,Lloyd,TX35,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001837.pdf
2014,P,7/8/2014,20000923,Duckworth,Tammy,IL08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000923.pdf
2014,P,9/23/2014,20001671,Duckworth,Tammy,IL08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001671.pdf
2014,P,1/9/2014,8213813,Duncan,John J.,TN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213813.pdf
2014,P,3/27/2014,8214330,Duncan,John J.,TN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214330.pdf
2014,P,6/12/2014,8215712,Duncan,John J.,TN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215712.pdf
2014,P,1/15/2015,9105835,Farr,Sam,CA20,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105835.pdf
2014,P,7/9/2014,20001219,Farr,Sam,CA20,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001219.pdf
2014,P,1/14/2014,20000082,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000082.pdf
2014,P,2/13/2014,20000318,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000318.pdf
2014,P,4/5/2014,20000420,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000420.pdf
2014,P,4/8/2014,20000599,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000599.pdf
2014,P,7/9/2014,20001271,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001271.pdf
2014,P,9/8/2014,20001644,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001644.pdf
2014,P,10/10/2014,20001844,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001844.pdf
2014,P,11/11/2014,20002034,Fitzpatrick,Michael G.,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002034.pdf
2014,P,1/27/2015,9105890,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105890.pdf
2014,P,8/13/2014,8216260,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216260.pdf
2014,P,9/8/2014,8216522,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216522.pdf
2014,P,10/9/2014,9105493,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105493.pdf
2014,P,11/13/2014,9105641,Fleischmann,"Charles J. ""Chuck""",TN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105641.pdf
2014,P,12/4/2014,20002146,Flores,Bill,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002146.pdf
2014,P,1/7/2014,20000036,Flores,Bill,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000036.pdf
2014,P,2/12/2014,20000313,Flores,Bill,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000313.pdf
2014,P,3/12/2014,20000471,Flores,Bill,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000471.pdf
