year,filing_type,filing_date,doc_id,last_name,first_name,state_dst,pdf_url
2024,P,8/16/2024,20025679,Manning,Kathy,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025679.pdf
2024,P,9/4/2024,20025770,Manning,Kathy,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025770.pdf
2024,P,10/5/2024,20025959,Manning,Kathy,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025959.pdf
2024,P,11/5/2024,20026143,Manning,Kathy,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026143.pdf
2024,P,3/26/2024,20024743,Mast,Brian,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024743.pdf
2024,P,1/26/2024,20024369,Matsui,Doris O.,CA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024369.pdf
2024,P,5/23/2024,20025111,Matsui,Doris O.,CA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025111.pdf
2024,P,6/4/2024,20025152,Matsui,Doris O.,CA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025152.pdf
2024,P,9/9/2024,20025820,Matsui,Doris O.,CA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025820.pdf
2024,P,2/13/2024,8220162,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220162.pdf
2024,P,3/15/2024,8220188,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220188.pdf
2024,P,4/16/2024,8220214,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220214.pdf
2024,P,5/11/2024,8220320,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf
2024,P,6/13/2024,8220516,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220516.pdf
2024,P,7/22/2024,8220551,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220551.pdf
2024,P,8/15/2024,8220615,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220615.pdf
2024,P,9/16/2024,8220643,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220643.pdf
2024,P,10/10/2024,8220661,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220661.pdf
2024,P,11/12/2024,8220685,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220685.pdf
2024,P,12/16/2024,8220706,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220706.pdf
2024,P,1/15/2025,8220723,McCaul,Michael T.,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220723.pdf
2024,P,7/3/2024,20025388,McGarvey,Morgan,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025388.pdf
2024,P,9/3/2024,20025765,McGarvey,Morgan,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025765.pdf
2024,P,9/25/2024,20025892,McGarvey,Morgan,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025892.pdf
2024,P,11/13/2024,20026207,McGarvey,Morgan,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026207.pdf
2024,P,12/10/2024,20026360,McGarvey,Morgan,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026360.pdf
2024,P,3/21/2024,20024710,Meuser,Daniel,PA09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024710.pdf
2024,P,5/13/2024,20025061,Meuser,Daniel,PA09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025061.pdf
2024,P,8/3/2024,20025438,Meuser,Daniel,PA09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025438.pdf
2024,P,6/5/2024,20025203,Miller,Carol Devine,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025203.pdf
2024,P,9/13/2024,20025855,Miller,Carol Devine,WV01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025855.pdf
2024,P,1/26/2024,20024380,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024380.pdf
2024,P,2/9/2024,20024472,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024472.pdf
2024,P,2/16/2024,20024519,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024519.pdf
2024,P,3/18/2024,20024705,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024705.pdf
2024,P,4/1/2024,20024772,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024772.pdf
2024,P,6/24/2024,20025328,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025328.pdf
2024,P,6/28/2024,20025345,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025345.pdf
2024,P,8/28/2024,20025740,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025740.pdf
2024,P,9/10/2024,20025831,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025831.pdf
2024,P,10/28/2024,20026090,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026090.pdf
2024,P,10/28/2024,20026097,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026097.pdf
2024,P,11/15/2024,20026231,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026231.pdf
2024,P,12/5/2024,20026340,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026340.pdf
2024,P,12/29/2024,20026480,Miller,Max,OH07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026480.pdf
2024,P,1/24/2024,20024354,Moore,Blake,UT01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024354.pdf
2024,P,4/18/2024,20024836,Moore,Felix Barry,AL02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024836.pdf
2024,P,1/22/2024,20024286,Moskowitz,Jared,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024286.pdf
2024,P,8/6/2024,20024672,Moskowitz,Jared,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024672.pdf
2024,P,8/19/2024,20025680,Moskowitz,Jared,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025680.pdf
2024,P,8/21/2024,20025712,Moskowitz,Jared,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025712.pdf
2024,P,12/9/2024,20026346,Moskowitz,Jared,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026346.pdf
2024,P,4/25/2024,20024917,Newhouse,Dan,WA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024917.pdf
2024,P,4/15/2024,20024876,Norton,Eleanor Holmes,DC00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024876.pdf
2024,P,5/13/2024,20025052,Norton,Eleanor Holmes,DC00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025052.pdf
2024,P,5/13/2024,20025053,Norton,Eleanor Holmes,DC00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025053.pdf
2024,P,5/21/2024,20025107,Norton,Eleanor Holmes,DC00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025107.pdf
2024,P,9/5/2024,20025789,Norton,Eleanor Holmes,DC00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025789.pdf
2024,P,1/29/2024,8220118,Paulina Luna,Anna,FL13,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220118.pdf
2024,P,5/20/2024,20025103,Paulina Luna,Anna,FL13,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025103.pdf
2024,P,2/23/2024,20024542,Pelosi,Nancy,CA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf
2024,P,3/21/2024,20024625,Pelosi,Nancy,CA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf
2024,P,7/2/2024,20025368,Pelosi,Nancy,CA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf
2024,P,7/30/2024,20025535,Pelosi,Nancy,CA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf
2024,P,9/11/2024,20025819,Pelosi,Nancy,CA11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf
2024,P,1/22/2024,20024316,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024316.pdf
2024,P,2/15/2024,20024477,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024477.pdf
2024,P,3/11/2024,20024662,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024662.pdf
2024,P,4/17/2024,20024837,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024837.pdf
2024,P,5/13/2024,20025037,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025037.pdf
2024,P,6/25/2024,20025285,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025285.pdf
2024,P,7/15/2024,20025424,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025424.pdf
2024,P,8/7/2024,20025576,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025576.pdf
2024,P,9/12/2024,20025827,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025827.pdf
2024,P,10/16/2024,20026016,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026016.pdf
2024,P,11/15/2024,20026188,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026188.pdf
2024,P,12/16/2024,20026393,Peters,Scott H.,CA50,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026393.pdf
2024,P,6/20/2024,20025240,Phillips,Dean,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025240.pdf
2024,P,8/1/2024,20025466,Phillips,Dean,MN03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025466.pdf
2024,P,2/6/2024,20024446,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024446.pdf
2024,P,4/10/2024,20024846,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024846.pdf
2024,P,5/8/2024,20025006,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025006.pdf
2024,P,7/2/2024,20025371,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025371.pdf
2024,P,9/5/2024,20025785,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025785.pdf
2024,P,11/13/2024,20026150,Pingree,Chellie,ME01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026150.pdf
2024,P,3/28/2024,20024758,Pocan,Mark,WI02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024758.pdf
2024,P,7/12/2024,20025439,Raskin,Jamie,MD08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025439.pdf
2024,P,2/20/2024,8220155,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220155.pdf
2024,P,3/13/2024,8220176,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220176.pdf
2024,P,4/10/2024,8220203,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220203.pdf
2024,P,5/9/2024,8220271,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220271.pdf
2024,P,6/26/2024,8220529,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220529.pdf
2024,P,7/10/2024,8220536,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220536.pdf
2024,P,8/1/2024,8220567,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220567.pdf
2024,P,9/11/2024,8220628,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220628.pdf
2024,P,11/1/2024,8220672,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220672.pdf
2024,P,12/5/2024,8220695,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220695.pdf
2024,P,1/10/2025,8220716,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220716.pdf
2024,P,1/10/2025,8220717,Rogers,Harold Dallas,KY05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220717.pdf
2024,P,5/5/2024,20024986,Ross,Deborah,NC02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024986.pdf
2024,P,4/11/2024,20024848,Roy,Chip,TX21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024848.pdf
2024,P,6/10/2024,20025201,Roy,Chip,TX21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025201.pdf
2024,P,1/12/2024,20024296,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024296.pdf
2024,P,2/8/2024,20024465,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024465.pdf
2024,P,3/10/2024,20024649,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024649.pdf
2024,P,5/8/2024,20025014,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025014.pdf
2024,P,6/10/2024,20025236,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025236.pdf
2024,P,9/11/2024,20025813,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025813.pdf
2024,P,11/11/2024,20026184,Salazar,Maria Elvira,FL27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026184.pdf
2024,P,1/24/2024,20024212,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024212.pdf
2024,P,2/29/2024,20024375,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024375.pdf
2024,P,3/7/2024,20024632,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024632.pdf
2024,P,5/22/2024,20025115,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025115.pdf
2024,P,6/6/2024,20025214,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025214.pdf
2024,P,9/12/2024,20025848,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025848.pdf
2024,P,9/16/2024,20025867,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025867.pdf
2024,P,11/1/2024,20026126,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026126.pdf
2024,P,12/19/2024,20026446,Sessions,Pete,TX17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026446.pdf
2024,P,5/13/2024,20025065,Sherrill,Mikie,NJ11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025065.pdf
2024,P,5/15/2024,20025087,Sherrill,Mikie,NJ11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025087.pdf
2024,P,3/1/2024,20024577,Smith,Adrian,NE03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024577.pdf
2024,P,6/5/2024,20025205,Spanberger,Abigail,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025205.pdf
2024,P,6/6/2024,20025224,Spanberger,Abigail,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025224.pdf
2024,P,2/15/2024,20024515,Spartz,Victoria,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024515.pdf
2024,P,7/25/2024,20025519,Spartz,Victoria,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025519.pdf
2024,P,11/4/2024,20026136,Spartz,Victoria,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026136.pdf
2024,P,3/15/2024,20024660,Steube,Greg,FL17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024660.pdf
2024,P,4/6/2024,20024787,Steube,Greg,FL17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024787.pdf
2024,P,4/2/2024,20024271,Suozzi,Thomas R.,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024271.pdf
2024,P,10/24/2024,20026077,Suozzi,Thomas R.,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026077.pdf
2024,P,11/7/2024,20026168,Suozzi,Thomas R.,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026168.pdf
2024,P,11/12/2024,20026202,Suozzi,Thomas R.,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026202.pdf
2024,P,11/12/2024,20026203,Suozzi,Thomas R.,NY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026203.pdf
2024,P,2/23/2024,20024468,Thanedar,Shri,MI13,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024468.pdf
2024,P,5/15/2024,20024862,Thanedar,Shri,MI13,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024862.pdf
2024,P,5/15/2024,20024730,Trone,David,MD06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024730.pdf
2024,P,1/10/2025,8220718,Wagner,Ann,MO02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220718.pdf
2024,P,2/14/2025,8220763,Wagner,Ann,MO02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220763.pdf
2024,P,1/31/2024,20024403,Wasserman Schultz,Debbie,FL25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024403.pdf
2024,P,6/10/2024,20025179,Wasserman Schultz,Debbie,FL25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025179.pdf
2024,P,7/1/2024,20025360,Wasserman Schultz,Debbie,FL25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025360.pdf
2024,P,9/5/2024,20025793,Wasserman Schultz,Debbie,FL25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025793.pdf
2024,P,11/20/2024,20026247,Wasserman Schultz,Debbie,FL25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026247.pdf
2024,P,6/10/2024,20025243,Webster,Daniel,FL11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025243.pdf
2024,P,12/12/2024,8220698,Wied,Tony,WI08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220698.pdf
2024,P,1/9/2025,8220714,Wied,Tony,WI08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220714.pdf
2024,P,7/2/2024,20025387,Williams,Brandon McDonald,NY22,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025387.pdf
2024,P,7/10/2024,20025437,Williams,Brandon McDonald,NY22,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025437.pdf
2024,P,6/12/2024,20025151,Williams,Roger,TX25,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf
2024,P,1/22/2024,20024353,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024353.pdf
2024,P,1/29/2024,20024392,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024392.pdf
2024,P,5/31/2024,20025165,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025165.pdf
2024,P,6/28/2024,20025348,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025348.pdf
2024,P,7/11/2024,20025448,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025448.pdf
2024,P,8/5/2024,20025597,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025597.pdf
2024,P,9/10/2024,20025829,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025829.pdf
2024,P,9/26/2024,20025910,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025910.pdf
2024,P,10/17/2024,20026036,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026036.pdf
2024,P,12/3/2024,20026310,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026310.pdf
2024,P,12/3/2024,20026311,Yakym,Rudy,IN02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026311.pdf
2025,P,9/10/2025,20032062,Aderholt,Robert B.,AL04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032062.pdf
2025,P,1/16/2025,20026537,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026537.pdf
2025,P,2/20/2025,20026727,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026727.pdf
2025,P,3/12/2025,20027927,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027927.pdf
2025,P,5/15/2025,20030316,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030316.pdf
2025,P,6/18/2025,20030502,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030502.pdf
2025,P,7/15/2025,20030608,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030608.pdf
2025,P,8/11/2025,20030850,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030850.pdf
2025,P,9/12/2025,20032052,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032052.pdf
2025,P,10/7/2025,20032204,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032204.pdf
2025,P,11/13/2025,20033415,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033415.pdf
2025,P,12/9/2025,20033589,Allen,Richard W.,GA12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033589.pdf
2025,P,2/21/2025,20027810,Auchincloss,Jake,MA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027810.pdf
2025,P,5/22/2025,20030397,Auchincloss,Jake,MA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030397.pdf
2025,P,8/27/2025,20030976,Auchincloss,Jake,MA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030976.pdf
2025,P,11/18/2025,20033492,Auchincloss,Jake,MA04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033492.pdf
2025,P,7/9/2025,20030646,Bentz,Cliff,OR02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030646.pdf
2025,P,1/6/2025,20026517,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026517.pdf
2025,P,3/8/2025,20027932,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027932.pdf
2025,P,5/2/2025,20030262,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030262.pdf
2025,P,8/2/2025,20030746,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030746.pdf
2025,P,10/2/2025,20032200,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032200.pdf
2025,P,11/2/2025,20033325,Beyer,Donald Sternoff,VA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033325.pdf
2025,P,10/5/2025,20032149,Biggs,Sheri,SC03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032149.pdf
2025,P,10/31/2025,20033379,Biggs,Sheri,SC03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033379.pdf
2025,P,12/4/2025,20033579,Biggs,Sheri,SC03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033579.pdf
2025,P,12/29/2025,20033694,Biggs,Sheri,SC03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033694.pdf
2025,P,2/6/2025,8220747,Bilirakis,Gus M.,FL12,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220747.pdf
2025,P,2/13/2025,20024346,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20024346.pdf
2025,P,3/7/2025,20027923,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027923.pdf
2025,P,3/10/2025,20027940,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027940.pdf
2025,P,3/27/2025,20029034,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029034.pdf
2025,P,4/9/2025,20029055,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029055.pdf
2025,P,4/22/2025,20030212,Bresnahan,Rob,PA08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf
