year,filing_type,filing_date_raw,filing_date,doc_id,last_name,first_name,declarant_name_raw,state_dst,pdf_url,source_xml_path
2014,P,1/5/2015,2015-01-05,9105798,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105798.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/8/2014,2014-01-08,8213778,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213778.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/13/2014,2014-01-13,8213806,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213806.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/22/2014,2014-01-22,8213900,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213900.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/7/2014,2014-02-07,8214020,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214020.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/20/2014,2014-02-20,8214152,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214152.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/5/2014,2014-03-05,8214213,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214213.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/12/2014,2014-03-12,9105101,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105101.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/28/2014,2014-03-28,8214362,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214362.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/17/2014,2014-04-17,8214530,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214530.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/14/2014,2014-07-14,8215964,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215964.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/4/2014,2014-09-04,8216477,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216477.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/4/2014,2014-09-04,8216478,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216478.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/15/2014,2014-09-15,8216515,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216515.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/29/2014,2014-09-29,9105442,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105442.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/22/2014,2014-10-22,9105543,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105543.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/13/2014,2014-11-13,9105658,Black,Diane,Diane Black,TN06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105658.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/26/2014,2014-02-26,8214151,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214151.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/14/2014,2014-04-14,20000710,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000710.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,5/6/2014,2014-05-06,20000800,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000800.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,5/20/2014,2014-05-20,20000987,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000987.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/21/2014,2014-08-21,20001572,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001572.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/19/2014,2014-11-19,20002073,Blumenauer,Earl,Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002073.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/7/2014,2014-02-07,20000284,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000284.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/4/2014,2014-03-04,20000404,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000404.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,6/10/2014,2014-06-10,20001087,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001087.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/9/2014,2014-07-09,20001259,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001259.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/28/2014,2014-08-28,20001575,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001575.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/24/2014,2014-09-24,20001747,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001747.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/10/2014,2014-10-10,20001843,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001843.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/21/2014,2014-11-21,20002095,Boehner,John A.,John A. Boehner,OH08,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002095.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/9/2014,2014-07-09,20000606,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000606.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/2/2014,2014-09-02,20001609,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001609.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/26/2014,2014-09-26,20001769,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001769.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/30/2014,2014-10-30,20001977,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001977.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/11/2014,2014-11-11,20002031,Brooks,Mo,Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002031.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/28/2014,2014-04-28,20000780,Brooks,Susan W.,Susan W. Brooks,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000780.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/4/2014,2014-08-04,20001428,Brooks,Susan W.,Susan W. Brooks,IN05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001428.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/10/2014,2014-12-10,20002180,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002180.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/28/2014,2014-02-28,8214214,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214214.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/25/2014,2014-04-25,8214582,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214582.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,5/13/2014,2014-05-13,20000933,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000933.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,6/12/2014,2014-06-12,20001090,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001090.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/14/2014,2014-07-14,20001312,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001312.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/15/2014,2014-09-15,20001674,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001674.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/15/2014,2014-10-15,20001885,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001885.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/13/2014,2014-11-13,20002042,Buchanan,Vern,Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002042.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/14/2014,2014-04-14,20000708,Burgess,Michael C.,Michael C. Burgess,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000708.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/1/2014,2014-08-01,20000868,Burgess,Michael C.,Michael C. Burgess,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000868.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/6/2015,2015-02-06,9106006,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9106006.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/11/2014,2014-02-11,8214023,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214023.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/14/2014,2014-02-14,8214104,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214104.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/20/2014,2014-03-20,9105131,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105131.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/21/2014,2014-04-21,8214531,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214531.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,6/19/2014,2014-06-19,8215761,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215761.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/16/2014,2014-07-16,8216015,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216015.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/19/2014,2014-08-19,8216364,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216364.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/1/2014,2014-10-01,9105443,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105443.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/15/2014,2014-10-15,9105521,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105521.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/18/2014,2014-11-18,9105642,Camp,Dave,Dave Camp,MI04,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105642.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/24/2014,2014-01-24,20000165,Cantor,Eric,Eric Cantor,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000165.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/3/2014,2014-02-03,20000228,Cantor,Eric,Eric Cantor,VA07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20000228.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/12/2014,2014-08-12,8216259,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216259.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,11/14/2014,2014-11-14,9105657,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105657.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/29/2015,2015-01-29,9105891,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105891.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/4/2014,2014-02-04,8213946,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213946.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/4/2014,2014-02-04,8213947,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213947.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/5/2014,2014-03-05,8214215,Capito,Shelley Moore,Shelley Moore Capito,WV02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214215.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/8/2014,2014-01-08,8213779,Cartwright,Matt,Matt Cartwright,PA17,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213779.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/11/2014,2014-12-11,20002184,Cassidy,William M.,William M. Cassidy,LA06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002184.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,2/28/2014,2014-02-28,8214216,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214216.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/4/2014,2014-03-04,8214217,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214217.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,3/25/2014,2014-03-25,8214327,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214327.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,5/23/2014,2014-05-23,20001015,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001015.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/18/2014,2014-08-18,20001540,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001540.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/29/2014,2014-09-29,20001777,Castor,Kathy,Kathy Castor,FL14,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20001777.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/19/2014,2014-12-19,20002231,Clark,Katherine M.,Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002231.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/19/2014,2014-12-19,20002247,Clark,Katherine M.,Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/20002247.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/24/2014,2014-07-24,8216098,Clawson,Curtis J.,Curtis J. Clawson,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216098.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,8/13/2014,2014-08-13,8216365,Clawson,Curtis J.,Curtis J. Clawson,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216365.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/11/2014,2014-09-11,8216519,Clawson,Curtis J.,Curtis J. Clawson,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216519.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/7/2015,2015-01-07,9105822,Clawson,Curtis J.,Curtis J. Clawson,FL19,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105822.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,6/11/2014,2014-06-11,8215696,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215696.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,6/23/2014,2014-06-23,8215815,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215815.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/7/2014,2014-07-07,8215898,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215898.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/11/2014,2014-07-11,8215965,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8215965.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,7/30/2014,2014-07-30,8216123,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216123.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,9/2/2014,2014-09-02,8216480,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8216480.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,10/17/2014,2014-10-17,9105544,Coble,Howard,Howard Coble,NC06,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105544.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,12/22/2014,2014-12-22,9105776,Cohen,Steve,Steve Cohen,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105776.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/6/2015,2015-01-06,9105804,Cohen,Steve,Steve Cohen,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105804.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/13/2014,2014-01-13,8213807,Cohen,Steve,Steve Cohen,TN09,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8213807.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,1/6/2015,2015-01-06,9105797,Collins,Chris,Chris Collins,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/9105797.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
2014,P,4/7/2014,2014-04-07,8214395,Collins,Chris,Chris Collins,NY27,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2014/8214395.pdf,/Users/lemairealice/Downloads/Jupiter/congress_trading_signal/data/raw/house/index/2014FD.xml
