purchase name,ticker,extra_info
Progressive Corporation (PGR) [ST],PGR,
"Prologis, Inc. Common Stock (PLD)",PLD,
"PT Telekomunikasi Indonesia, Tbk",TLKM.JK,"traded on multiple exchanges, selected one is Jakarta"
"Pure Storage, Inc. Class A Common",PSTG,
"Qorvo, Inc. - Common Stock (QRVO)",QRVO,
"Quanta Services, Inc. Common Stock",PWR,
Quest Diagnostics Incorporated,DGX,
"RAC Opportunity Fund II, LP (GLAS",out of scope,"Riverside Acceleration Capital, https://www.riversidecompany.com/currents/rac-opportunity-fund-ii-close-news-release/"
"Regeneron Pharmaceuticals, Inc. -",REGN,
ResMed Inc. Common Stock (RMD),RMD,
RLI Corp. Common Stock (RLI) [ST],RLI,
"Robinhood Markets, Inc. - Class A",HOOD,
Royal Caribbean Cruises Ltd.,RCL,
"Saia, Inc. - Common Stock (SAIA)",SAIA,
"Salesforce, Inc. Common Stock (CRM)",CRM,
SBA Communications Corporation -,SBAC,
Science Applications International,SAIC,
"ServiceNow, Inc. Common Stock",NOW,
Seven Bridges Emerging Markets,out of scope,Some kind of privately owned investment fund 
Seven Bridges Long/Short Equity,out of scope,Some kind of privately owned investment fund 
Seven Bridges Multi-Strategy Fund,out of scope,Some kind of privately owned investment fund 
Seven Bridges Strategic Equity Fund,out of scope,Some kind of privately owned investment fund 
Shell PLC American Depositary,SHEL,
"Simon Property Group, Inc. Common",SPG,
Ski Mask Dog [CT],out of scope,crypto meme coin
Solventum Corporation Common,SOLV,
Southern Copper Corporation,SCCO,
Southwest Airlines Company,LUV,
"SpringWorks Therapeutics, Inc. -",SWTX,
State Street Corporation Common,STT,
Stryker Corporation Common Stock,SYK,
"Super Micro Computer, Inc. -",SMCI,
"Synopsys, Inc. - Common Stock",SNPS,
"T-Mobile US, Inc. (TMUS) [ST]",TMUS,
Taiwan Semiconductor Manufacturing,TSM,
"Take-Two Interactive Software, Inc. -",TTWO,
TE Connectivity plc Ordinary Shares,TEL,
TENCENT HLDIGS LTD (TCTZF),TCTZF,
"Tesla, Inc. - Common Stock (TSLA)",TSLA,
"The Baldwin Insurance Group, Inc. -",BWIN,
THE CAMPBELLS COMPANY NOTE,out of scope,CO note
The Cigna Group Common Stock (CI),CI,
The Hershey Company Common,HSY,
The J.M. Smucker Company Common,SJM,
"The Trade Desk, Inc. - Class A",TTD,
Trane Technologies plc (TT) [ST],TT,
Transdigm Group Incorporated,TDG,
"Treasury Bill (3-Month, Matures",out of scope,treasury bond
Twilio Inc. Class A Common Stock,TWLO,
TX Trans Commn TPK 5%42 TPK,out of scope,CO bond
"U.S. Physical Therapy, Inc. Common",USPH,
U.S Treasury Bills [GS],out of scope,treasury bond
U.S. Treasury Bills [GS],out of scope,treasury bond
US Treasury Bill 912797JR9 [GS],out of scope,treasury bond
US Treasury Bill 91282CHB0 [GS],out of scope,treasury bond
US Treasury Bill 91282CKE0 [GS],out of scope,treasury bond
"Uber Technologies, Inc. Common",UBER,
UNICHARM CORP S/ADR (UNICY),UNICY,
Union Pacific Corporation Common,UNP,
"United Parcel Service, Inc. Common",UPS,
"United Rentals, Inc. Common Stock",URI,
UnitedHealth Group Incorporated,UNH,
Urban SKY [OI],out of scope,"Interesting company; uses balloons for various uses such as military, weather monitoring..."
US Treasury Bill [GS],out of scope,treasury bond
Verizon Communications Inc.,VZ,
Virtuals Protocol [CT],out of scope,cryptocurrency
Visa Inc. (V) [ST],V,
"Walgreens Boots Alliance, Inc. -",WBA,
Walmart Inc. Common Stock (WMT),WMT,
Walt Disney Company (DIS) [ST],DIS,
"Warner Bros. Discovery, Inc. - Series",WBD,
WELLS FARGO &CO SER W MTN,WFC,
Wells Fargo & Company Common,WFC,
Westinghouse Air Brake Technologies,WAB,
Willis Towers Watson Public Limited,WTW,
WillScot Holdings Corporation - Class,WSC,
Yieldmax Smci Optn Inc Strg ETF -,SMCY,
"Zoom Communications, Inc. - Class A",ZM,
"Zscaler, Inc. - Common Stock (ZS)",ZS,
US TREASURY BILL [GS],out of scope,t-bill
"Akamai Technologies, Inc. - Common",AKAM,
"Align Technology, Inc. - Common",ALGN,
Anaheim CA Elementary School,out of scope,education?
Boston Scientific Corporation,BSX,
El Camino CA Community College,out of scope,education?
Enerpac Tool Group Corp. Common,EPAC,
General Motors Company Common,GM,
Hillman Solutions Corp. - Common,HLMN,
Humana Inc. Common Stock (HUM),HUM,
"Sterling Infrastructure, Inc. -",STRL,
"Wynn Resorts, Limited - Common",WYNN,
Blackstone Inc. Common Stock (BX),BX,
"Block, Inc. Class A Common Stock,",XYZ,
Charles Schwab Corporation (SCHW),SCHW,
"Cisco Systems, Inc. - Common Stock",CSCO,
DASSAULT SYSTEMES SA ADR,DSY.PA,"traded on multiple exchanges, selected one is Paris"
DISCO CORP UNSP /ADR (DSCSY),DSCSY,
EEN ENERGY HLDGS UNSP/ADR,XNGSY,
"Fiserv, Inc. Common Stock (FI) [ST]",FI,
Infineon Technologies AG (IFNNY),IFNNY,
KKR & Co. Inc. Common Stock (KKR),KKR,
Nintendo Co Ltd ADR (NTDOY) [ST],NTDOY,
"Paychex, Inc. - Common Stock",PAYX,
"PayPal Holdings, Inc. - Common",PYPL,
Shopify Inc. Class A Subordinate,SHOP,
Snowflake Inc. Class A Common,SNOW,
Spotify Technology S.A. Ordinary,SPOT,
Starbucks Corporation - Common,SBUX,
"Vertiv Holdings, LLC Class A",VRT,
"West Pharmaceutical Services, Inc.",WST,
"Hurco Companies, Inc. - Common",HURC,
Maryland St Health Var 07/01/45,out of scope,https://www.investing.com/news/company-news/donald-sternoff-beyer-jr-invests-in-maryland-st-health-var-93CH-3918809
"Cloudflare, Inc. Class A Common",NET,
MACOM Technology Solutions,MTSI,
monday.com Ltd. - Ordinary Shares,MNDY,
ON Semiconductor Corporation -,ON,
Snowflake Inc. Class A Common Stock,SNOW,
"Astera Labs, Inc. - Common Stock",ALAB,
"Reddit, Inc. Class A Common Stock",RDDT,
MicroStrategy Incorporated - Class A,MSTR,
"Impinj, Inc. - Common Stock (PI)",PI,
Intek Plastics LLC [OI],out of scope,PE
Rise & Puff Inc [OI],out of scope,PE
UBS Group AG Registered Ordinary,UBS,
"Air Products and Chemicals, Inc.",APD,
Albemarle Corporation Common,ALB,
Applovin Corporation - Class A,APP,
Arch Capital Group Ltd. - Common,ACGL,
"AvalonBay Communities, Inc.",AVB,
Brunswick Corporation Common,BC,
Comcast Corporation - Class A,CMCSA,
"EPAM Systems, Inc. Common Stock",EPAM,
"Exponent, Inc. - Common Stock",EXPO,
Fidelity National Information,FIS,
First Busey Corporation - Common,BUSE,
GE Aerospace Common Stock (GE),GE,
Halliburton Company Common Stock,HAL,
"Hope Bancorp, Inc. - Common Stock",HOPE,
Hubbell Inc Common Stock (HUBB),HUBB,
IDEX Corporation Common Stock,IEX,
ITT Inc. Common Stock (ITT) [ST],ITT,
Lennar Corporation Class A Common,LEN,
"Millrose Properties, Inc. Class A",MRP,
nVent Electric plc Ordinary Shares,NVT,
"Primerica, Inc. Common Stock (PRI)",PRI,
"PulteGroup, Inc. Common Stock",PHM,
QUALCOMM Incorporated - Common,QCOM,
"Rapid7, Inc. - Common Stock (RPD)",RPD,
"Royal Gold, Inc. - Common Stock",RGLD,
RTX Corporation Common Stock,RTX,
Sandisk Corporation - Common Stock,SNDK,
Sherwin-Williams Company (SHW),SHW,
"TJX Companies, Inc. (TJX) [ST]",TJX,
Vertex Pharmaceuticals Incorporated,VRTX,
General Dynamics Corporation,GD,
"Rockwell Automation, Inc. Common",ROK,
SIMCORP A/S UN/ADR (SMCYY),SMCYY,
US Treasury Note DTD 02/28/23,out of scope,t-bill
US Treasury Bill - Due 12/15/26,out of scope,t-bill
Amdocs Limited - Ordinary Shares,DOX,
Aptiv PLC Ordinary Shares (APTV),APTV,
BorgWarner Inc. Common Stock,BWA,
Capital One Financial Corporation,COF,
Constellation Energy Corporation -,CEG,
"Freeport-McMoRan, Inc. Common",FCX,
"Huntington Ingalls Industries, Inc.",HII,
Microchip Technology Incorporated -,MCHP,
NXP Semiconductors N.V. - Common,NXPI,
"PNC Financial Services Group, Inc.",PNC,
"Teradyne, Inc. (TER) [ST]",TER,
The AES Corporation Common Stock,AES,
The Bank of New York Mellon,BK,
Truist Financial Corporation Common,TFC,
Vistra Corp. Common Stock (VST),VST,
"Zimmer Biomet Holdings, Inc.",ZBH,
Magnera Corporation Common Stock,MAGN,
NVIDIA Corporation - Common,NVDA,
"Full House Resorts, Inc. - Common",FLL,
Fidelity Advisor Total Bond CL Z [GS],FBKWX,
Lockheed Martin Corporation,LMT,
"Applied Materials, Inc. - Common",AMAT,
"Digital Realty Trust, Inc. Common",DLR,
Thermo Fisher Scientific Inc Common,TMO,
US Treasury Bill - Due 12/31/2025,out of scope,t-bill
US Treasury Bill - Due 3/15/2027,out of scope,t-bill
US Treasury Bill - Due 5/15/26,out of scope,t-bill
University of Washington 4.00%,out of scope,bond 
A.O. Smith Corporation Common,AOS,
"Alexandria Real Estate Equities, Inc.",ARE,
Avery Dennison Corporation Common,AVY,
Biogen Inc. - Common Stock (BIIB),BIIB,
Bio-Techne Corp - Common Stock,TECH,
Campbell Soup Company Common,CPB,
"CenterPoint Energy, Inc (CNP) [ST]",CNP,
CSX Corporation (CSX) [ST],CSX,
DBA Sempra Common Stock (SRE),SRE,
Deere & Company Common Stock,DE,
"DexCom, Inc. - Common Stock",DXCM,
Emerson Electric Company Common,EMR,
"EOG Resources, Inc. Common Stock",EOG,
Extra Space Storage Inc Common,EXR,
"First Solar, Inc. - Common Stock",FSLR,
GE HealthCare Technologies Inc. -,GEHC,
"HCA Healthcare, Inc. Common Stock",HCA,
"IDEXX Laboratories, Inc. - Common",IDXX,
"IQVIA Holdings, Inc. Common Stock",IQV,
Keurig Dr Pepper Inc. (KDP) [ST],KDP,
Labcorp Holdings Inc. Common Stock,LH,
Nordson Corporation - Common,NDSN,
"Revvity, Inc. Common Stock (RVTY)",RVTY,
Schlumberger N.V. Common Stock,SLB,
Sea Limited American Depositary,SE,
STERIS plc (STE) [ST],STE,
Teleflex Incorporated Common Stock,TFX,
Textron Inc. Common Stock (TXT),TXT,
The Kraft Heinz Company - Common,KHC,
Viatris Inc. - Common Stock (VTRS),VTRS,
"W.W. Grainger, Inc. Common Stock",GWW,
Waters Corporation Common Stock,WAT,
Weyerhaeuser Company Common,WY,
Zoetis Inc. Class A Common Stock,ZTS,
International Business Machines,IBM,
Nu Holdings Ltd. Class A Ordinary,NU,
Texas Instruments Incorporated -,TXN,
ALLEGHENY CNTY PA HOSP DEV,out of scope,municipal bond
EASTON PA AREA SCH DIST REF-,out of scope ,education?
"Okta, Inc. - Class A Common Stock",OKTA,
PA ST HGR EDUCTNL FACS AUTH,out of scope,bond?
PA ST TPK COMMN TPK REV REF-,out of scope,bond?
Shopify Inc. - Class A Subordinate,SHOP,
"Agilent Technologies, Inc. Common",A,
Alphabet Inc. - Class A Common,GOOG,
Amcor plc Ordinary Shares (AMCR),AMCR,
"Becton, Dickinson and Company",BDX,
"Best Buy Co., Inc. Common Stock",BBY,
FedEx Corporation Common Stock,FDX,
"Gartner, Inc. Common Stock (IT) [ST]",IT,
Generac Holdlings Inc. Common,GNRC,
"General Mills, Inc. Common Stock",GIS,
HP Inc. Common Stock (HPQ) [ST],HPQ,
Invesco Ltd Common Stock (IVZ),IVZ,
Kimberly-Clark Corporation Common,KMB,
"McCormick & Company, Incorporated",MKC,
"Mettler-Toledo International, Inc.",MTD,
QUALCOMM Incorporated -,QCOM,
"Roper Technologies, Inc. (ROP) [ST]",ROP,
Target Corporation Common Stock,TGT,
Valero Energy Corporation Common,VLO,
Zebra Technologies Corporation -,ZBRA,
Ameren Corporation Common Stock,AEE,
"AMETEK, Inc. (AME) [ST]",AME,
Amphenol Corporation Common,APH,
Archer-Daniels-Midland Company,ADM,
Avery Dennison Corporation,AVY,
Bank of America Corporation,BAC,
Centene Corporation Common Stock,CNC,
"Charter Communications, Inc. - Class",CHTR,
CME Group Inc. - Class A Common,CME,
"Crexendo, Inc. (EXE) [ST]",EXE,
"Delta Air Lines, Inc. Common Stock",DAL,
"Diamondback Energy, Inc. - Common",FANG,
"DoorDash, Inc. - Common Stock",DASH,
Dover Corporation Common Stock,DOV,
Edwards Lifesciences Corporation,EW,
Electronic Arts Inc. - Common Stock,EA,
EQT Corporation Common Stock,EQT,
"Equifax, Inc. Common Stock (EFX)",EFX,
"Henry Schein, Inc. - Common Stock",HSIC,
Honeywell International Inc. (HON),HON,
Huntington Bancshares Incorporated,HBAN,
Keysight Technologies Inc. Common,KEYS,
Marathon Petroleum Corporation,MPC,
"Micron Technology, Inc. - Common",MU,
Newmont Corporation (NEM) [ST],NEM,
Omnicom Group Inc. Common Stock,OMC,
PA ST UNIV 5.0% 09/01/2035 DTD,out of scope,bond?
PTC Inc. - Common Stock (PTC) [ST],PTC,
S&P Global Inc. Common Stock,SPGI,
Seagate Technology Holdings PLC -,STX,
Teledyne Technologies Incorporated,TDY,
Texas Pacific Land Corporation,TPL,
Tractor Supply Company - Common,TSCO,
UNIV OF WA WA UNIV REVENUES,out of scope,university of washington 
"WEC Energy Group, Inc. Common",WEC,
Western Digital Corporation -,WDC,
"Workday, Inc. - Class A Common",WDAY,
"2000137143 Netflix, Inc. - Common Stock",NFLX,
ALIMENTATION COUCHE-TARD,ATD.TO,
"Antioch, CA, Unified School District",out of scope,education?
Audent Hospitality Real Estate Fund I,out of scope,
Barclays Plc Ord Ordinary Shares,BCS,
"CBIZ, Inc. Common Stock (CBZ) [ST]",CBZ,
"Halozyme Therapeutics, Inc. -",HALO,
"Hologic, Inc. - Common Stock",HOLX,
"RB Global, Inc. Common Stock (RBA)",RBA,
"Supernus Pharmaceuticals, Inc. -",SUPN,
"Tandem Diabetes Care, Inc. -",TNDM,
Tencent Holdings Limited Ordinary,TCEHY,"traded on multiple exchanges, selected one is Peking"
"The Vita Coco Company, Inc. -",COCO,
Utz Brands Inc Class A Common,UTZ,
W.R. Berkley Corporation Common,WRB,
"Alkami Technology, Inc. - Common",ALKT,
"Aris Water Solutions, Inc. Class A",ARIS,
Beiersdorf A G Ordinary Shares,BEID.XD,"traded on multiple exchanges, selected one is DXE"
Capri Holdings Limited Ordinary,CPRI,
ChampionX Corporation (CHX) [ST],CHX,
"DT Midstream, Inc. Common Stock",DTM,
DXC Technology Company Common,DXC,
Flywire Corporation - Voting,FLYW,
"O'Reilly Automotive, Inc. - Common",ORLY,
Rheinmetall Ag Ordinary Shares,RHMD.XD,"traded on multiple exchanges, selected one is DXE"
"Sarepta Therapeutics, Inc. - Common",SRPT,
"Silicon Laboratories, Inc. - Common",SLAB,
Sphere Entertainment Co. Class A,SPHR,
Tencent Music Entertainment Group,TME,
"Vaxcyte, Inc. - Common Stock (PCVX)",PCVX,
"Yum! Brands, Inc. (YUM) [ST]",YUM,
Zions Bancorporation N.A. - Common,ZION,
United States Treas Bills Maturity,out of scope,t-bill
"Core & Main, Inc. Class A Common",CNM,
"Corpay, Inc. Common Stock (CPAY)",CPAY,
"Entegris, Inc. - Common Stock",ENTG,
"Fortune Brands Innovations, Inc.",FBIN,
"Live Nation Entertainment, Inc.",LYV,
"Tempur Sealy International, Inc.",TPD.SG,"traded on multiple exchanges, selected one is Singapour"
Trimble Inc. - Common Stock (TRMB),TRMB,
Viking Holdings Ltd Ordinary Shares,VIK,
"BJ's Wholesale Club Holdings, Inc.",BJ,
"Dayforce, Inc. Common Stock (DAY)",DAY,
Jones Lang LaSalle Incorporated,JLL,
Markel Group Inc. Common Stock,MKL,
Toro Company (TTC) [ST],TTC,
Arizona Indl Dev Auth Rev BDS,out of scope,municipal bond
Colorado Health Fac 5% Hosp HLTH,out of scope,bond
Florida Dev Fin Corp Healthcare Facs,out of scope,
Florida HSG Fin Corp Homeowner,out of scope,
Honolulu HI City & 4% Go Utx Due,out of scope,municipal bond
Illinois ST Sales Tax Rev JR Oblig,out of scope,municipal bond
Michigan ST HSG Dev Auth Single,out of scope,
New Jersey ST Transn TR FD Auth,out of scope,
New York New Y CI 2.6% Mult HSG,out of scope,
New York NY City Transitional Fin,out of scope,
Oklahoma City Okla Go BDS Ser.,out of scope,
Philadelphia PA SCH Dist Go BDS,out of scope,
Sales Tax Securitization Corp 5.00%,out of scope,
Seattle WA MN LT PW 0% PWR Util,out of scope,
Spring TX Isd 4% Go Utx Due,out of scope,
Tennessee HSG Dev Agy Residential,out of scope,
Triborough Bridge & Tunl 4% SPL Tax,out of scope,
TX Trans Commn TPK 5% TPK Tran,out of scope,
UT ST Tran Auth 5% Excise Tax Due,out of scope,
Wise CNTY VA Indl Dev Auth Solid,out of scope,
UT ST Tran Auth 5%36 Excise Tax,out of scope,
Wisconsin ST Go BDS Ser. 2025 A,out of scope,
GOVERNMENT NATIONAL,out of scope,
FactSet Research Systems Inc.,FDS,
"Fortinet, Inc. - Common Stock",FTNT,
"Autodesk, Inc. - Common Stock",ADSK,
Chemed Corp (CHE) [ST],CHE,
Novo Nordisk A/S Common Stock,NVO,
Tradeweb Markets Inc. - Class A,TW,
Veeva Systems Inc. Class A Common,VEEV,
"ONEOK, Inc. Common Stock (OKE)",OKE,
"Williams Companies, Inc. (WMB)",WMB,
Ellington Financial Inc. Common,EFC,
FLEX LNG Ltd. Ordinary Shares,FLNG,
"Hercules Capital, Inc. Common Stock",HTGC,
Pembina Pipeline Corp. Ordinary,PBA,
"Azenta, Inc. - Common Stock (AZTA)",AZTA,
Banco Bilbao Vizcaya Argentaria S.A.,BBVA,
Booking Holdings Inc. - Common,BKNG,
