bioguide,ticker,date,sense
M001157,EDAC,2015-01-26,Sale
M001157,EDAC,2015-03-25,Sale
M001157,EDAC,2015-04-06,Sale
M001157,EDAC,2015-05-04,Sale
M001157,EDAC,2015-10-06,Sale
M001157,EGN,2014-12-19,Purchase
M001157,EGN,2015-02-06,Purchase
M001157,EIR,2015-02-01,Sale
M001157,EIS,2015-03-01,Purchase
M001157,EL,2014-12-24,Sale
M001157,ELN,2015-03-19,Sale
M001157,ELPC,2014-12-12,Purchase
M001157,ELPC,2015-02-06,Purchase
M001157,ELRC,2015-04-01,Purchase
M001157,ELRC,2015-05-01,Purchase
M001157,ENERQ,2015-01-12,Sale
M001157,EOAN,2014-12-04,Purchase
M001157,EOG,2014-12-31,Purchase
M001157,EOG,2015-04-06,Sale
M001157,EOG,2015-04-07,Sale
M001157,EOG,2015-04-29,Purchase
M001157,EOG,2015-05-04,Sale
M001157,EOG,2015-10-06,Sale
M001157,EQT,2015-02-06,Purchase
M001157,ERTS,2015-07-01,Purchase
M001157,ESRX,2014-12-24,Sale
M001157,ESRX,2015-06-01,Sale
M001157,EVEX,2015-02-01,Sale
M001157,EVRI,2015-02-01,Sale
M001157,EXPD,2015-04-14,Purchase
M001157,EXTN,2015-11-09,Sale
M001157,EXTN,2015-11-13,Sale
M001157,EXTN,2015-11-23,Sale
M001157,FAST,2014-12-24,Sale
M001157,FAST,2015-10-30,Sale
M001157,FAST,2015-11-04,Sale
M001157,FB,2015-06-15,Purchase
M001157,FB,2015-06-15,Sale
M001157,FB,2015-06-18,Purchase
M001157,FB,2015-06-18,Sale
M001157,FB,2015-06-22,Purchase
M001157,FB,2015-06-22,Sale
M001157,FB,2015-06-23,Purchase
M001157,FB,2015-06-23,Sale
M001157,FB,2015-06-24,Purchase
M001157,FB,2015-06-24,Sale
M001157,FB,2015-08-27,Purchase
M001157,FCX,2015-03-01,Sale
M001157,FCX,2015-10-29,Purchase
M001157,FCX,2015-11-03,Purchase
M001157,FCX,2015-11-16,Purchase
M001157,FCX,2015-11-23,Purchase
M001157,FCX,2015-11-24,Purchase
M001157,FDX,2015-04-06,Sale
M001157,FDX,2015-05-04,Sale
M001157,FFKT,2015-02-01,Sale
M001157,FFKT,2015-03-01,Sale
M001157,FFKT,2015-04-07,Sale
M001157,FLR,2015-01-12,Sale
M001157,FLT,2015-05-01,Purchase
M001157,FLT,2015-06-01,Purchase
M001157,FLT,2015-07-29,Purchase
M001157,FLT,2015-07-30,Purchase
M001157,FLT,2015-08-12,Purchase
M001157,FLT,2015-11-10,Purchase
M001157,FLT,2015-12-07,Purchase
M001157,FOSL,2015-03-01,Sale
M001157,FSCI,2014-12-23,Sale
M001157,FSCI,2014-12-24,Sale
M001157,FSCI,2014-12-30,Purchase
M001157,FSCI,2015-01-13,Sale
M001157,FSCI,2015-02-17,Sale
M001157,FSCI,2015-02-18,Sale
M001157,FSCI,2015-02-19,Sale
M001157,FSCI,2015-03-25,Sale
M001157,FSCI,2015-04-06,Sale
M001157,FSCI,2015-05-04,Sale
M001157,FSS,2015-04-01,Purchase
M001157,FSS,2015-04-01,Sale
M001157,FSS,2015-05-01,Purchase
M001157,FSS,2015-05-01,Sale
M001157,FSS,2015-06-01,Purchase
M001157,FSS,2015-06-01,Sale
M001157,FTI,2015-02-01,Sale
M001157,FTI1,2014-12-24,Sale
M001157,G,2014-12-24,Sale
M001157,G,2015-06-01,Sale
M001157,GCVRZ,2015-02-01,Sale
M001157,GE_W,2015-02-02,Sale
M001157,GE_W,2015-03-25,Sale
M001157,GE_W,2015-04-06,Sale
M001157,GE_W,2015-05-04,Sale
M001157,GILD,2014-12-24,Sale
M001157,GILD,2015-04-07,Sale
M001157,GILD,2015-06-01,Sale
M001157,GLNG,2015-01-01,Sale
M001157,GLNG,2015-04-01,Sale
M001157,GLNG,2015-04-07,Sale
M001157,GLNG,2015-06-01,Sale
M001157,GNTX,2015-10-06,Sale
M001157,GOGO,2014-12-24,Sale
M001157,GOGO,2015-01-12,Sale
M001157,GOGO,2015-03-25,Sale
M001157,GOGO,2015-03-30,Purchase
M001157,GOGO,2015-03-30,Sale
M001157,GOGO,2015-04-06,Sale
M001157,GOGO,2015-04-07,Sale
M001157,GOGO,2015-05-04,Sale
M001157,GOGO,2015-08-14,Purchase
M001157,GPC,2015-10-06,Sale
M001157,GSK,2015-02-01,Sale
M001157,GWW,2015-10-06,Sale
M001157,HAL,2014-12-15,Sale
M001157,HAL,2015-01-12,Sale
M001157,HAL,2015-04-01,Sale
M001157,HDB,2015-11-12,Purchase
M001157,HDB,2015-12-07,Purchase
M001157,HDNG,2014-12-22,Purchase
M001157,HDNG,2015-01-12,Sale
M001157,HON,2015-04-14,Purchase
M001157,HON,2015-10-06,Sale
M001157,HP,2015-10-06,Sale
M001157,HPE,2015-11-12,Purchase
M001157,HPE,2015-11-12,Sale
M001157,HSBA,2015-02-01,Sale
M001157,IBDY,2015-01-12,Sale
M001157,ICL,2015-11-16,Purchase
M001157,ICL,2015-12-07,Purchase
M001157,IMP,2015-02-01,Sale
M001157,IMS,2015-06-03,Purchase
M001157,IMS,2015-06-03,Sale
M001157,IMS,2015-06-09,Purchase
M001157,IMS,2015-06-09,Sale
M001157,IMS,2015-06-25,Purchase
M001157,IMS,2015-06-25,Sale
M001157,IMS,2015-08-05,Purchase
M001157,IMS,2015-08-11,Purchase
M001157,IMSC,2015-11-06,Purchase
M001157,INTU,2014-12-24,Sale
M001157,INTU,2015-10-23,Purchase
M001157,INZ,2015-02-01,Sale
M001157,ISHC,2015-01-12,Sale
M001157,ISHC,2015-05-04,Purchase
M001157,ISRG,2014-12-24,Sale
M001157,ISRG,2015-08-28,Purchase
M001157,ISRG,2015-10-01,Purchase
M001157,ISRG,2015-11-06,Purchase
M001157,ISRG,2015-12-07,Purchase
M001157,IVZ,2015-01-12,Sale
M001157,IVZ,2015-02-01,Sale
M001157,IVZ,2015-03-12,Sale
M001157,IVZ,2015-03-23,Sale
M001157,JCI,2015-04-06,Sale
M001157,JCI,2015-05-04,Sale
M001157,JNJ,2015-02-06,Purchase
M001157,JNJ,2015-04-06,Sale
M001157,JNJ,2015-04-07,Sale
M001157,JNJ,2015-05-04,Sale
M001157,JNJ,2015-10-06,Sale
M001157,JPM,2014-12-12,Purchase
M001157,JPM,2015-11-05,Sale
M001157,KAI,2015-01-01,Sale
M001157,KAI,2015-04-01,Sale
M001157,KAI,2015-04-07,Sale
M001157,KEN,2014-12-23,Sale
M001157,KEN,2015-07-08,Sale
M001157,KEN,2015-08-19,Purchase
M001157,KMG,2015-01-01,Sale
M001157,KMG,2015-02-01,Sale
M001157,KMG,2015-04-07,Sale
M001157,KMG,2015-10-22,Purchase
M001157,KMI,2015-07-01,Purchase
M001157,KMI,2015-07-01,Sale
M001157,KMI,2015-10-06,Sale
M001157,KMPR,2014-12-15,Sale
M001157,KMPR,2014-12-16,Sale
M001157,KMPR,2014-12-17,Sale
M001157,KO,2015-04-06,Sale
M001157,KSU,2015-11-12,Purchase
M001157,KSU,2015-12-07,Purchase
M001157,KTO,2015-06-26,Sale
M001157,L,2014-12-17,Sale
M001157,LAES,2015-04-07,Sale
M001157,LB1,2015-03-01,Purchase
M001157,LB1,2015-05-04,Purchase
M001157,LB1,2015-09-01,Purchase
M001157,LBTYA,2015-11-13,Purchase
M001157,LBTYA,2015-11-16,Purchase
M001157,LBTYA,2015-11-17,Purchase
M001157,LBTYA,2015-12-07,Purchase
M001157,LLTC,2015-01-12,Sale
M001157,LLY,2015-03-01,Sale
M001157,LLY,2015-07-01,Sale
M001157,LNC,2015-08-01,Sale
M001157,LOW,2015-03-20,Sale
M001157,LOW,2015-04-06,Sale
M001157,LOW,2015-05-04,Sale
M001157,LTD,2015-07-01,Sale
M001157,LTD,2015-08-01,Sale
M001157,LVS,2014-12-23,Sale
M001157,LVS,2015-01-12,Sale
M001157,MA,2014-12-23,Sale
M001157,MA,2015-01-12,Sale
M001157,MACM,2015-02-03,Sale
M001157,MACM,2015-03-25,Sale
M001157,MACM,2015-04-06,Sale
M001157,MAT,2014-12-02,Purchase
M001157,MAT,2014-12-08,Purchase
M001157,MAT,2015-03-01,Purchase
M001157,MAT,2015-03-01,Sale
M001157,MAT,2015-04-01,Purchase
M001157,MCD,2015-03-09,Sale
M001157,MCD,2015-10-06,Sale
M001157,MCDT,2015-02-01,Sale
M001157,MDC,2014-12-23,Sale
M001157,MDC,2015-01-12,Sale
M001157,MDLY,2015-01-01,Purchase
M001157,MDLY,2015-02-01,Purchase
M001157,MDLY,2015-02-01,Sale
M001157,MDLY,2015-03-01,Purchase
M001157,MDLY,2015-03-01,Sale
M001157,MDLY,2015-04-01,Purchase
M001157,MDLY,2015-05-01,Purchase
M001157,MDLY,2015-06-01,Purchase
M001157,MGI,2015-04-07,Sale
M001157,MGRC,2015-02-01,Purchase
M001157,MHLD,2014-12-01,Sale
M001157,MHLD,2014-12-02,Sale
M001157,MHLD,2014-12-03,Sale
M001157,MHLD,2014-12-04,Sale
M001157,MHLD,2014-12-05,Sale
M001157,MHLD,2014-12-08,Sale
M001157,MHLD,2014-12-09,Sale
M001157,MHLD,2014-12-10,Sale
M001157,MHLD,2015-06-01,Sale
M001157,MITY,2015-04-07,Sale
M001157,MMM,2015-04-14,Purchase
M001157,MMM,2015-05-04,Purchase
M001157,MMM,2015-08-01,Sale
M001157,MMS,2015-01-01,Sale
M001157,MMS,2015-04-01,Sale
M001157,MMS,2015-09-01,Sale
M001157,MMS,2015-11-05,Sale
M001157,MNST,2015-06-09,Purchase
M001157,MNST,2015-06-09,Sale
M001157,MNST,2015-08-07,Sale
M001157,MNST,2015-08-27,Purchase
M001157,MNST,2015-11-12,Purchase
M001157,MRK,2015-04-06,Sale
M001157,MRK,2015-10-06,Sale
M001157,MRO,2014-12-19,Purchase
M001157,MRO,2014-12-24,Purchase
M001157,MSFT,2015-01-12,Sale
M001157,MSFT,2015-04-14,Sale
M001157,MSFT,2015-10-06,Sale
M001157,MSM,2015-07-06,Purchase
M001157,MTB,2014-12-01,Purchase
M001157,MTB,2015-10-06,Sale
M001157,MTU,2015-02-01,Sale
M001157,MUSA,2015-09-01,Purchase
M001157,MUSA,2015-10-01,Purchase
M001157,MUSA,2015-10-22,Purchase
M001157,MUSA,2015-11-05,Purchase
M001157,MUSA,2015-11-06,Purchase
M001157,MUSA,2015-11-13,Purchase
M001157,MUSA,2015-11-16,Purchase
M001157,MUSA,2015-11-24,Purchase
M001157,MUSA,2015-12-07,Purchase
M001157,NAIT,2014-12-17,Purchase
M001157,NAIT,2015-05-04,Sale
M001157,NATI,2014-12-24,Sale
M001157,NATL,2015-07-01,Sale
M001157,NBL,2014-12-31,Purchase
M001157,NBL,2015-02-06,Purchase
M001157,NBL,2015-04-01,Purchase
M001157,NBN,2015-05-04,Purchase
M001157,NDRE,2015-07-01,Purchase
M001157,NDRE,2015-07-01,Sale
M001157,NE,2015-04-01,Purchase
M001157,NE,2015-07-01,Purchase
M001157,NESC,2015-02-06,Purchase
M001157,NFX,2014-12-19,Purchase
M001157,NFX,2014-12-31,Purchase
M001157,NFX,2015-05-04,Sale
M001157,NFX,2015-11-24,Sale
M001157,NHLD,2015-08-01,Sale
M001157,NKE,2015-04-07,Purchase
M001157,NKE,2015-04-10,Purchase
M001157,NKE,2015-04-16,Purchase
M001157,NKE,2015-04-27,Purchase
M001157,NKE,2015-05-04,Purchase
M001157,NMR,2015-07-01,Sale
M001157,NP,2015-05-01,Purchase
M001157,NPO,2015-04-07,Sale
M001157,NPO,2015-10-22,Sale
M001157,NPO,2015-11-18,Sale
M001157,NPO,2015-11-19,Sale
M001157,NPO,2015-11-23,Sale
M001157,NPO,2015-11-24,Sale
M001157,NSC,2015-10-06,Sale
M001157,NTEST,2015-02-01,Sale
M001157,NTEST,2015-04-14,Purchase
M001157,NTEST,2015-09-02,Purchase
M001157,NTEST,2015-10-16,Purchase
M001157,NVS,2015-02-01,Sale
M001157,NXPI,2014-12-18,Purchase
M001157,NXPI,2014-12-19,Purchase
M001157,NXPI,2014-12-23,Purchase
M001157,NXPI,2015-04-29,Purchase
M001157,NXPI,2015-05-04,Purchase
M001157,NXPI,2015-06-18,Sale
M001157,NXPI,2015-07-01,Purchase
M001157,NXPI,2015-07-06,Sale
M001157,NXPI,2015-10-30,Purchase
M001157,NXPI,2015-11-04,Purchase
M001157,NXPI,2015-12-07,Purchase
M001157,OCFC,2015-04-07,Sale
M001157,OCFC,2015-05-01,Sale
M001157,OCFC,2015-11-19,Sale
M001157,OCFC,2015-11-20,Sale
M001157,OCFT,2015-06-01,Sale
M001157,OMC,2015-04-14,Purchase
M001157,OMC,2015-10-06,Sale
M001157,ONON,2015-02-01,Sale
M001157,ORCL,2015-04-06,Sale
M001157,ORCL,2015-05-04,Sale
M001157,ORIT,2014-12-01,Purchase
M001157,OXY,2015-02-06,Purchase
M001157,PAYX,2015-10-06,Sale
M001157,PCAR,2015-04-14,Purchase
M001157,PCLN,2015-01-12,Sale
M001157,PCLN,2015-08-10,Purchase
M001157,PCLN,2015-10-06,Sale
M001157,PCLN,2015-11-16,Purchase
M001157,PDCE,2014-12-19,Purchase
M001157,PDCE,2014-12-31,Purchase
M001157,PDCE,2015-11-16,Purchase
M001157,PDCE,2015-12-07,Purchase
M001157,PFE,2015-04-06,Sale
M001157,PG,2015-10-06,Sale
M001157,PGR,2015-04-14,Purchase
M001157,PM,2015-04-06,Sale
M001157,PM,2015-04-07,Sale
M001157,PM,2015-05-04,Sale
M001157,PN,2015-03-01,Purchase
M001157,PN,2015-03-01,Sale
M001157,POT,2015-04-14,Purchase
M001157,POT,2015-05-04,Purchase
M001157,PPL,2015-01-12,Sale
M001157,PPL,2015-04-06,Sale
M001157,PRGO,2015-01-12,Sale
M001157,PRGO,2015-04-15,Sale
M001157,PRGO,2015-04-16,Sale
M001157,PRGO,2015-04-24,Sale
M001157,PRGO,2015-04-29,Sale
M001157,PRGO,2015-05-04,Sale
M001157,PRGO,2015-10-27,Purchase
M001157,PRGO,2015-11-02,Purchase
M001157,PRGO,2015-11-18,Purchase
M001157,PRGO,2015-12-07,Purchase
M001157,PRI,2015-11-18,Purchase
M001157,PRI,2015-11-19,Purchase
M001157,PRI,2015-11-20,Purchase
M001157,PRI,2015-11-23,Purchase
M001157,PRI,2015-11-24,Purchase
M001157,PRI,2015-12-07,Purchase
M001157,PSTR,2014-12-17,Purchase
M001157,PSTR,2015-10-28,Sale
M001157,PXD,2014-12-19,Purchase
M001157,PXD,2014-12-31,Purchase
M001157,PYPL,2015-07-23,Sale
M001157,PYPL,2015-08-05,Purchase
M001157,PYPL,2015-08-12,Sale
M001157,QCOM,2014-12-24,Sale
M001157,QCOM,2015-03-01,Sale
M001157,QCOM,2015-04-06,Sale
M001157,QCOM,2015-04-07,Sale
M001157,QCOM,2015-05-04,Sale
M001157,QEP,2014-12-19,Purchase
M001157,QEP,2015-01-01,Sale
M001157,QEP,2015-05-04,Sale
M001157,QUNR,2014-12-22,Purchase
M001157,QUNR,2015-07-06,Sale
M001157,QUNR,2015-11-10,Sale
M001157,RCL,2015-04-02,Purchase
M001157,RCL,2015-04-07,Purchase
M001157,RCL,2015-04-16,Purchase
M001157,RCL,2015-05-04,Purchase
M001157,RDC,2014-12-15,Purchase
M001157,RDC,2014-12-16,Purchase
M001157,RDC,2014-12-18,Purchase
M001157,RDC,2015-03-01,Sale
M001157,REGN,2015-04-16,Sale
M001157,REGN,2015-05-04,Sale
M001157,REGN,2015-06-11,Sale
M001157,REGN,2015-07-06,Sale
M001157,REGN,2015-08-07,Sale
M001157,REGN,2015-08-14,Sale
M001157,ROST,2015-04-14,Purchase
M001157,RRC,2015-04-01,Purchase
M001157,RRC,2015-04-01,Sale
M001157,RUK,2015-02-01,Sale
M001157,SAGI,2014-12-01,Sale
M001157,SARAQ,2014-12-23,Sale
M001157,SARAQ,2015-02-24,Sale
M001157,SARAQ,2015-03-27,Sale
M001157,SARAQ,2015-03-30,Sale
M001157,SARAQ,2015-03-31,Sale
M001157,SARAQ,2015-04-01,Sale
M001157,SARAQ,2015-04-02,Sale
M001157,SBGI,2015-07-01,Sale
M001157,SBUX,2014-12-24,Sale
M001157,SBUX,2015-01-12,Sale
M001157,SBUX,2015-02-06,Purchase
M001157,SBUX,2015-04-06,Sale
M001157,SBUX,2015-04-07,Sale
M001157,SBUX,2015-05-04,Sale
M001157,SBUX,2015-06-18,Sale
M001157,SBUX,2015-06-24,Sale
M001157,SBUX,2015-07-06,Sale
M001157,SBUX,2015-08-03,Sale
M001157,SBUX,2015-08-28,Purchase
M001157,SBUX,2015-10-27,Sale
M001157,SBUX,2015-10-30,Sale
M001157,SBUX,2015-11-04,Sale
M001157,SCHW,2014-12-24,Sale
M001157,SCHW,2015-11-06,Sale
M001157,SCHW,2015-11-10,Sale
M001157,SDOT,2014-12-04,Purchase
M001157,SDOT,2015-01-02,Sale
M001157,SDOT,2015-01-12,Sale
M001157,SDOT,2015-11-17,Purchase
M001157,SDOT,2015-11-18,Purchase
M001157,SDOT,2015-11-24,Sale
M001157,SDOT,2015-12-07,Purchase
M001157,SEE,2015-11-06,Sale
M001157,SHPG,2015-02-18,Purchase
M001157,SHPG,2015-02-20,Purchase
M001157,SHPG,2015-02-24,Purchase
M001157,SHPG,2015-03-02,Purchase
M001157,SHPG,2015-03-03,Purchase
M001157,SHPG,2015-03-03,Sale
M001157,SHPG,2015-04-01,Purchase
M001157,SHPG,2015-04-10,Purchase
M001157,SHPG,2015-05-04,Purchase
M001157,SHPG,2015-07-28,Purchase
M001157,SHPG,2015-08-03,Purchase
M001157,SHPG,2015-08-10,Purchase
M001157,SLB,2014-12-24,Sale
M001157,SLB,2015-02-06,Purchase
M001157,SLB,2015-04-07,Sale
M001157,SLB,2015-04-14,Sale
M001157,SLB,2015-05-01,Sale
M001157,SLB,2015-05-04,Sale
M001157,SNV,2015-11-16,Sale
M001157,SO,2015-01-12,Sale
M001157,SO,2015-04-06,Sale
M001157,SO,2015-04-07,Sale
M001157,SO,2015-05-04,Sale
M001157,SPY,2015-01-12,Sale
M001157,SPY,2015-05-04,Purchase
M001157,SRCL,2014-12-24,Sale
M001157,SRCL,2015-06-01,Sale
M001157,SRCL,2015-07-29,Purchase
M001157,SRCL,2015-07-29,Sale
M001157,SRCL,2015-07-30,Purchase
M001157,SRCL,2015-07-31,Purchase
M001157,SRCL,2015-07-31,Sale
M001157,SRCL,2015-08-03,Purchase
M001157,SRCL,2015-11-25,Purchase
M001157,SRCL,2015-12-07,Purchase
M001157,SSL,2014-12-11,Sale
M001157,STRZA,2015-01-01,Sale
M001157,STRZA,2015-04-01,Sale
M001157,STRZA,2015-06-01,Sale
M001157,STRZA,2015-10-30,Sale
M001157,STRZA,2015-11-04,Sale
M001157,STZ_B,2015-10-20,Sale
M001157,SUGP,2015-02-01,Sale
M001157,SUI,2015-06-01,Sale
M001157,SUI,2015-07-01,Sale
M001157,SWK,2015-05-04,Purchase
M001157,SWN,2015-11-30,Purchase
M001157,SWN,2015-12-07,Purchase
M001157,SYK,2015-10-06,Sale
M001157,SYRG,2015-02-01,Sale
M001157,T,2015-04-06,Sale
M001157,T,2015-04-07,Sale
M001157,T,2015-05-04,Sale
M001157,T,2015-10-06,Sale
M001157,TASR,2014-12-04,Purchase
M001157,TASR,2014-12-05,Purchase
M001157,TASR,2015-02-01,Purchase
M001157,TASR,2015-02-01,Sale
M001157,TASR,2015-03-01,Purchase
M001157,TASR,2015-03-01,Sale
M001157,TCB,2015-04-07,Sale
M001157,TDCX,2015-06-01,Sale
M001157,TDCX,2015-07-08,Sale
M001157,TEL,2015-02-01,Sale
M001157,TEL,2015-04-14,Purchase
M001157,TEVA,2015-02-01,Sale
M001157,THR,2015-11-23,Sale
M001157,TMO,2015-04-06,Sale
M001157,TMO,2015-05-04,Sale
M001157,TMS,2015-01-12,Sale
M001157,TRIP,2014-12-30,Purchase
M001157,TROX,2015-02-01,Sale
M001157,TRS,2014-12-01,Sale
M001157,TRS,2014-12-12,Sale
M001157,TSS,2015-02-01,Sale
M001157,TUP,2015-10-06,Sale
M001157,TV,2015-11-25,Sale
M001157,TWX,2015-01-12,Sale
M001157,TWX,2015-02-17,Purchase
M001157,TWX,2015-04-28,Sale
M001157,TWX,2015-04-29,Sale
M001157,TWX,2015-05-04,Sale
M001157,TWX,2015-06-15,Sale
M001157,TWX,2015-06-22,Sale
M001157,TWX,2015-07-06,Sale
M001157,TWX,2015-08-19,Sale
M001157,TWX,2015-08-24,Sale
M001157,TWX,2015-08-25,Sale
M001157,TXI,2015-10-06,Sale
M001157,UN,2015-04-14,Purchase
M001157,UN,2015-05-04,Purchase
M001157,UN,2015-09-02,Purchase
M001157,UNH,2015-02-06,Purchase
M001157,UNH,2015-04-14,Sale
M001157,UNH,2015-04-22,Sale
M001157,UNH,2015-07-06,Sale
M001157,UPL,2014-12-11,Sale
M001157,UPS,2015-10-06,Sale
M001157,V,2014-12-24,Sale
M001157,V,2015-01-12,Sale
M001157,V,2015-04-06,Sale
M001157,V,2015-05-04,Sale
M001157,V,2015-07-29,Purchase
M001157,V,2015-07-29,Sale
M001157,V,2015-11-05,Sale
M001157,VLRX1,2015-11-09,Purchase
M001157,VLRX1,2015-12-07,Purchase
M001157,VPG,2015-04-07,Sale
M001157,VRSK,2015-06-01,Sale
M001157,VRSK,2015-06-02,Sale
M001157,VRSK,2015-06-09,Purchase
M001157,VRSK,2015-06-09,Sale
M001157,VRSK,2015-08-03,Purchase
M001157,VRSK,2015-08-24,Purchase
M001157,VRSK,2015-10-27,Sale
M001157,VRSK,2015-10-30,Sale
M001157,VRSK,2015-11-02,Sale
M001157,VRSK,2015-11-03,Sale
M001157,VTEX,2015-07-06,Sale
M001157,WFM,2014-12-24,Sale
M001157,WFM,2015-04-07,Sale
M001157,WMB,2014-12-19,Purchase
M001157,WMB,2014-12-24,Purchase
M001157,WMB,2015-07-06,Sale
M001157,WMB,2015-10-06,Sale
M001157,WPP,2015-02-01,Sale
M001157,WPX,2014-12-11,Purchase
M001157,WPX,2015-10-29,Purchase
M001157,WPX,2015-11-03,Purchase
M001157,WSH,2015-10-06,Sale
M001157,WYNN,2014-12-23,Sale
M001157,WYNN,2015-01-12,Sale
M001157,XEC,2014-12-19,Purchase
M001157,XEC,2014-12-31,Purchase
M001157,XOM,2015-02-13,Sale
M001157,XOM,2015-04-06,Sale
M001157,XOM,2015-04-07,Sale
M001157,XOM,2015-05-04,Sale
M001157,XOM,2015-10-06,Sale
M001157,XOM,2015-10-15,Sale
M001157,YUM,2014-12-16,Sale
M001157,YUM,2014-12-19,Sale
M001157,YUM,2015-01-12,Sale
M001157,YUM,2015-04-29,Purchase
M001157,YUM,2015-05-04,Purchase
M001157,YUM,2015-06-01,Sale
M001157,YUM,2015-06-03,Sale
M001157,YUM,2015-07-06,Sale
M001180,APA,2015-05-01,Sale
M001180,CTSH,2014-03-07,Purchase
M001180,ESRX,2014-03-07,Purchase
M001180,ESRX,2015-09-18,Purchase
M001180,EXPD,2015-10-20,Purchase
M001180,UNH,2015-09-18,Purchase
M001180,UNT,2015-05-01,Sale
M001182,IHE,2015-02-04,Sale
M001182,IHI,2015-02-04,Sale
M001182,KGC,2015-02-04,Sale
M001182,PAAS,2015-02-04,Sale
M001193,ACN,2015-11-20,Purchase
M001193,AEL,2015-02-23,Purchase
M001193,AEL,2015-05-04,Sale
M001193,AEL,2015-11-10,Purchase
M001193,AEXAY,2015-04-17,Purchase
M001193,AEXAY,2015-05-27,Sale
M001193,AHONY,2015-01-27,Sale
M001193,AKZOY,2015-01-27,Sale
M001193,AMX,2015-01-26,Purchase
M001193,AMX,2015-01-27,Sale
M001193,AMX,2015-05-27,Sale
M001193,ARMH,2015-01-27,Sale
M001193,ASML,2015-01-27,Sale
M001193,ATI,2015-05-27,Sale
M001193,AXL,2015-11-25,Purchase
M001193,BAYRY,2015-01-26,Purchase
M001193,BAYRY,2015-01-27,Sale
M001193,BAYRY,2015-03-12,Sale
M001193,BAYRY,2015-03-16,Sale
M001193,BBVA,2015-01-26,Purchase
M001193,BBVA,2015-01-27,Sale
M001193,BBVA,2015-05-27,Sale
M001193,BITA,2015-01-12,Purchase
M001193,BITA,2015-05-27,Sale
M001193,BMBLY,2015-01-27,Sale
M001193,BNPQY,2015-01-27,Sale
M001193,BNS,2015-01-27,Sale
M001193,BZLFY,2015-01-27,Sale
M001193,CBG,2015-05-27,Sale
M001193,CFRUY,2015-01-27,Sale
M001193,CHKP,2015-01-27,Sale
M001193,CJREF,2015-01-27,Sale
M001193,CMCSK,2015-01-15,Purchase
M001193,CMCSK,2015-06-23,Sale
M001193,CMCSK,2015-10-22,Sale
M001193,CMLP,2015-10-01,Exchange
M001193,CMPGY,2015-01-27,Sale
M001193,CSTM,2015-05-27,Sale
M001193,CTTAY,2015-01-27,Sale
M001193,CVC,2015-09-17,Sale
M001193,DBOEY,2015-01-21,Sale
M001193,DBOEY,2015-01-22,Sale
M001193,DBOEY,2015-01-27,Sale
M001193,DISCA,2015-05-12,Purchase
M001193,DISCA,2015-09-29,Purchase
M001193,DNHBY,2015-01-27,Sale
M001193,DNZOY,2015-01-26,Purchase
M001193,DNZOY,2015-01-27,Sale
M001193,DNZOY,2015-05-27,Sale
M001193,DPSGY,2015-01-26,Purchase
M001193,DPSGY,2015-01-27,Sale
M001193,DPSGY,2015-05-27,Sale
M001193,EADSY,2015-01-12,Sale
M001193,ERIC,2015-01-27,Sale
M001193,ESRX,2015-05-27,Sale
M001193,ETP,2015-05-01,Exchange
M001193,FANG,2015-05-20,Purchase
M001193,FANG,2015-05-27,Sale
M001193,FANUY,2015-01-27,Sale
M001193,FDML,2015-03-30,Sale
M001193,FDML,2015-06-17,Sale
M001193,FDML,2015-08-21,Sale
M001193,FDML,2015-08-24,Sale
M001193,FDML,2015-08-26,Sale
M001193,FXB,2015-06-09,Purchase
M001193,FXB,2015-06-23,Sale
M001193,FXC,2015-06-09,Purchase
M001193,FXC,2015-06-23,Sale
M001193,GBOOY,2015-01-27,Sale
M001193,GBTZY,2015-03-23,Purchase
M001193,GBTZY,2015-03-24,Purchase
M001193,GBTZY,2015-03-26,Purchase
M001193,GBTZY,2015-05-27,Sale
M001193,GLPI,2015-02-23,Purchase
M001193,GOOG,2015-01-27,Sale
M001193,GVDNY,2015-01-27,Sale
M001193,HCMLY,2015-01-20,Sale
M001193,HCMLY,2015-01-21,Sale
M001193,HENOY,2015-01-27,Sale
M001193,HIX,2015-06-23,Purchase
M001193,HIX,2015-10-07,Purchase
M001193,HLX,2015-03-04,Sale
M001193,HMHC,2015-02-23,Purchase
M001193,HMHC,2015-03-13,Purchase
M001193,HMHC,2015-10-05,Purchase
M001193,HTHIY,2015-01-26,Purchase
M001193,HTHIY,2015-01-27,Sale
M001193,HTHIY,2015-02-12,Purchase
M001193,HTHIY,2015-02-24,Sale
M001193,HYG,2015-01-26,Sale
M001193,HYG,2015-01-27,Sale
M001193,HYG,2015-02-27,Sale
M001193,HZNP,2015-05-26,Purchase
M001193,HZNP,2015-05-27,Sale
M001193,IEMG,2015-01-30,Purchase
M001193,IEMG,2015-02-23,Purchase
M001193,IEMG,2015-03-03,Purchase
M001193,IEMG,2015-03-18,Sale
M001193,IEMG,2015-06-01,Purchase
M001193,IEMG,2015-07-01,Purchase
M001193,IGT,2015-04-07,Exchange
M001193,IGT,2015-04-29,Sale
M001193,IWP,2015-01-12,Purchase
M001193,IWP,2015-05-27,Sale
M001193,JAZZ,2015-05-27,Sale
M001193,JBAXY,2015-01-26,Purchase
M001193,JBAXY,2015-01-27,Sale
M001193,JBAXY,2015-05-27,Sale
M001193,JMHLY,2015-01-27,Sale
M001193,KS,2015-05-27,Sale
