doc_id,url,status,has_text,bucket,doc_prefix
20032106,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032106.pdf,ok,True,lisible,2
20033326,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033326.pdf,ok,True,lisible,2
20033424,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033424.pdf,ok,True,lisible,2
20033493,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033493.pdf,ok,True,lisible,2
20033559,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033559.pdf,ok,True,lisible,2
20033616,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033616.pdf,ok,True,lisible,2
8220753,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220753.pdf,ok,False,non_lisible,8
8220902,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220902.pdf,ok,False,non_lisible,8
9115670,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115670.pdf,ok,False,non_lisible,9
8221237,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221237.pdf,ok,False,non_lisible,8
20026516,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026516.pdf,ok,True,lisible,2
20027876,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027876.pdf,ok,True,lisible,2
20029061,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029061.pdf,ok,True,lisible,2
20030450,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030450.pdf,ok,True,lisible,2
20030587,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030587.pdf,ok,True,lisible,2
20032040,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032040.pdf,ok,True,lisible,2
20032215,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032215.pdf,ok,True,lisible,2
20033553,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033553.pdf,ok,True,lisible,2
20027834,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027834.pdf,ok,True,lisible,2
20027995,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027995.pdf,ok,True,lisible,2
20029132,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029132.pdf,ok,True,lisible,2
20030187,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030187.pdf,ok,True,lisible,2
20030445,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030445.pdf,ok,True,lisible,2
20030494,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030494.pdf,ok,True,lisible,2
20030670,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030670.pdf,ok,True,lisible,2
20030778,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030778.pdf,ok,True,lisible,2
20030918,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030918.pdf,ok,True,lisible,2
20033327,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033327.pdf,ok,True,lisible,2
20032051,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032051.pdf,ok,True,lisible,2
20032250,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032250.pdf,ok,True,lisible,2
20030952,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030952.pdf,ok,True,lisible,2
20030417,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030417.pdf,ok,True,lisible,2
20030641,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030641.pdf,ok,True,lisible,2
20030889,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030889.pdf,ok,True,lisible,2
20033476,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033476.pdf,ok,True,lisible,2
20027916,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027916.pdf,ok,True,lisible,2
8220796,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220796.pdf,ok,False,non_lisible,8
8220809,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220809.pdf,ok,False,non_lisible,8
8220845,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220845.pdf,ok,False,non_lisible,8
20026533,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026533.pdf,ok,True,lisible,2
20026732,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026732.pdf,ok,True,lisible,2
20027901,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027901.pdf,ok,True,lisible,2
20029083,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029083.pdf,ok,True,lisible,2
20030338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030338.pdf,ok,True,lisible,2
20030462,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,ok,True,lisible,2
20030621,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,ok,True,lisible,2
20030848,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,ok,True,lisible,2
20031032,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,ok,True,lisible,2
20032246,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,ok,True,lisible,2
20033398,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,ok,True,lisible,2
20033576,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,ok,True,lisible,2
20026538,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026538.pdf,ok,True,lisible,2
20026701,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026701.pdf,ok,True,lisible,2
20027845,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027845.pdf,ok,True,lisible,2
20027900,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027900.pdf,ok,True,lisible,2
20029097,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029097.pdf,ok,True,lisible,2
20030331,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030331.pdf,ok,True,lisible,2
20030441,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030441.pdf,ok,True,lisible,2
20030579,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030579.pdf,ok,True,lisible,2
20026658,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026658.pdf,ok,True,lisible,2
20026791,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026791.pdf,ok,True,lisible,2
20027933,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027933.pdf,ok,True,lisible,2
20028002,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028002.pdf,ok,True,lisible,2
20028016,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20028016.pdf,ok,True,lisible,2
20029028,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029028.pdf,ok,True,lisible,2
20029089,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029089.pdf,ok,True,lisible,2
20029138,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029138.pdf,ok,True,lisible,2
20030295,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,ok,True,lisible,2
20030389,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030389.pdf,ok,True,lisible,2
20030539,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030539.pdf,ok,True,lisible,2
20030548,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030548.pdf,ok,True,lisible,2
20030711,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030711.pdf,ok,True,lisible,2
20030924,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030924.pdf,ok,True,lisible,2
20030925,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030925.pdf,ok,True,lisible,2
20030944,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030944.pdf,ok,True,lisible,2
20030996,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030996.pdf,ok,True,lisible,2
20032174,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032174.pdf,ok,True,lisible,2
20033314,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033314.pdf,ok,True,lisible,2
20033360,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033360.pdf,ok,True,lisible,2
20033428,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033428.pdf,ok,True,lisible,2
20033462,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033462.pdf,ok,True,lisible,2
20033505,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033505.pdf,ok,True,lisible,2
20033570,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033570.pdf,ok,True,lisible,2
20033649,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033649.pdf,ok,True,lisible,2
20033416,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033416.pdf,ok,True,lisible,2
20026597,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,ok,True,lisible,2
20026794,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf,ok,True,lisible,2
20030185,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,ok,True,lisible,2
20030339,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,ok,True,lisible,2
20032284,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,ok,True,lisible,2
20033458,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,ok,True,lisible,2
20026706,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026706.pdf,ok,True,lisible,2
20030551,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030551.pdf,ok,True,lisible,2
20032070,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032070.pdf,ok,True,lisible,2
20032211,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032211.pdf,ok,True,lisible,2
20030181,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030181.pdf,ok,True,lisible,2
20026545,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026545.pdf,ok,True,lisible,2
20029065,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20029065.pdf,ok,True,lisible,2
20030283,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030283.pdf,ok,True,lisible,2
20030452,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030452.pdf,ok,True,lisible,2
20030599,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030599.pdf,ok,True,lisible,2
20030860,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030860.pdf,ok,True,lisible,2
20031023,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031023.pdf,ok,True,lisible,2
20032232,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032232.pdf,ok,True,lisible,2
20033409,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033409.pdf,ok,True,lisible,2
20033566,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033566.pdf,ok,True,lisible,2
20026762,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026762.pdf,ok,True,lisible,2
20027936,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20027936.pdf,ok,True,lisible,2
