bioguide,ticker,date,sense
M001157,MGRC,2014-09-01,Purchase
M001157,MGRC,2014-09-04,Purchase
M001157,MGRC,2014-10-01,Purchase
M001157,MITY,2013-12-02,Purchase
M001157,MITY,2013-12-03,Purchase
M001157,MITY,2013-12-16,Purchase
M001157,MITY,2014-01-17,Purchase
M001157,MITY,2014-01-21,Purchase
M001157,MITY,2014-01-28,Purchase
M001157,MJN,2013-12-19,Sale
M001157,MJN,2014-02-07,Purchase
M001157,MJN,2014-04-24,Sale
M001157,MJN,2014-10-17,Sale
M001157,MPET,2014-03-25,Sale
M001157,MPET,2014-05-05,Sale
M001157,MR1,2014-01-03,Purchase
M001157,MR1,2014-03-31,Purchase
M001157,MR1,2014-05-23,Sale
M001157,MRD,2014-06-18,Purchase
M001157,MRD,2014-10-14,Purchase
M001157,MRD,2014-10-28,Sale
M001157,MX,2014-09-04,Sale
M001157,MXA,2014-09-03,Purchase
M001157,MXA,2014-10-13,Purchase
M001157,NABL,2014-03-19,Sale
M001157,NAIT,2013-12-16,Purchase
M001157,NAIT,2014-02-04,Purchase
M001157,NAIT,2014-03-05,Purchase
M001157,NAIT,2014-03-27,Sale
M001157,NATL,2014-03-04,Sale
M001157,NATL,2014-03-05,Sale
M001157,NATL,2014-03-19,Sale
M001157,NDRE,2014-01-03,Purchase
M001157,NDRE,2014-03-21,Purchase
M001157,NDRE,2014-10-02,Sale
M001157,NESC,2014-03-07,Sale
M001157,NFG,2014-05-05,Sale
M001157,NFX,2014-07-03,Sale
M001157,NGHC,2014-09-04,Purchase
M001157,NKE,2014-03-17,Sale
M001157,NOG,2014-03-25,Sale
M001157,NP,2014-03-11,Purchase
M001157,NP,2014-06-26,Purchase
M001157,NP,2014-06-27,Purchase
M001157,NST,2014-06-13,Purchase
M001157,NUAN,2014-03-20,Purchase
M001157,NUE,2014-09-04,Sale
M001157,NVEC,2014-02-10,Sale
M001157,OAS,2014-09-01,Sale
M001157,ONCO,2014-03-06,Sale
M001157,PDLI,2014-03-13,Purchase
M001157,PDLI,2014-03-24,Sale
M001157,PKI,2014-07-01,Purchase
M001157,PLI1,2014-10-28,Sale
M001157,POST,2014-05-01,Sale
M001157,PSEC,2014-03-25,Sale
M001157,PTMK,2014-11-06,Purchase
M001157,PVH,2014-02-20,Sale
M001157,RBZ,2014-01-07,Purchase
M001157,RBZ,2014-03-26,Purchase
M001157,RBZ,2014-04-09,Sale
M001157,RDC,2014-03-01,Purchase
M001157,RDC,2014-07-01,Purchase
M001157,RGIDQ,2013-12-19,Sale
M001157,RGIDQ,2014-02-13,Sale
M001157,RGIDQ,2014-03-04,Sale
M001157,RGIDQ,2014-03-28,Sale
M001157,RGIDQ,2014-03-31,Sale
M001157,RMBS,2014-08-01,Purchase
M001157,RRD,2014-08-01,Sale
M001157,RSH,2014-03-27,Sale
M001157,RUK,2014-08-01,Sale
M001157,SARAQ,2014-03-20,Purchase
M001157,SARAQ,2014-03-21,Purchase
M001157,SARAQ,2014-03-24,Purchase
M001157,SARAQ,2014-03-25,Purchase
M001157,SARAQ,2014-03-26,Purchase
M001157,SARAQ,2014-03-28,Purchase
M001157,SARAQ,2014-03-31,Purchase
M001157,SARAQ,2014-10-28,Purchase
M001157,SBIG,2014-01-06,Purchase
M001157,SBUX,2014-01-06,Purchase
M001157,SHO_P_I,2014-01-07,Purchase
M001157,SHO_P_I,2014-03-26,Purchase
M001157,SHPG,2014-07-01,Sale
M001157,SHPG,2014-09-04,Sale
M001157,SNV,2014-08-01,Purchase
M001157,SNV,2014-09-04,Purchase
M001157,SPH,2014-04-28,Sale
M001157,SPH,2014-04-29,Sale
M001157,SPH,2014-04-30,Sale
M001157,SPH,2014-05-01,Sale
M001157,SPOR,2013-12-04,Purchase
M001157,SPRI1,2014-03-25,Sale
M001157,STHO,2014-02-27,Sale
M001157,STNLW,2014-05-01,Sale
M001157,STZ_B,2014-05-16,Sale
M001157,SWN,2014-07-03,Purchase
M001157,SYRG,2014-02-11,Purchase
M001157,TASR,2014-11-13,Purchase
M001157,TASR,2014-11-14,Purchase
M001157,TCB,2014-02-19,Purchase
M001157,TCB,2014-02-20,Purchase
M001157,TCB,2014-02-21,Purchase
M001157,TCB,2014-02-27,Purchase
M001157,TCB,2014-03-03,Purchase
M001157,TCB,2014-03-04,Purchase
M001157,TCB,2014-03-06,Purchase
M001157,TCB,2014-04-29,Purchase
M001157,TCB,2014-04-30,Purchase
M001157,TCB,2014-05-01,Purchase
M001157,TCB,2014-05-05,Purchase
M001157,TCB,2014-05-06,Purchase
M001157,TCB,2014-09-04,Purchase
M001157,THX,2014-05-15,Sale
M001157,TMH,2014-10-28,Sale
M001157,TPTA,2014-01-07,Purchase
M001157,TPTA,2014-03-26,Purchase
M001157,TPTA,2014-04-09,Purchase
M001157,TROX,2014-11-12,Purchase
M001157,TROX,2014-11-17,Purchase
M001157,TTM_R,2014-06-17,Sale
M001157,TWX,2013-12-23,Sale
M001157,TWX,2014-07-21,Sale
M001157,TWX,2014-07-29,Sale
M001157,TWX,2014-10-21,Purchase
M001157,TWX,2014-11-10,Purchase
M001157,TX1,2013-12-23,Sale
M001157,TX1,2014-03-03,Purchase
M001157,TX1,2014-05-23,Purchase
M001157,TX1,2014-09-26,Sale
M001157,TX1,2014-09-29,Sale
M001157,TX1,2014-09-30,Sale
M001157,TX1,2014-10-24,Sale
M001157,UCIA,2014-06-11,Purchase
M001157,UCIA,2014-06-12,Purchase
M001157,UCIA,2014-06-19,Purchase
M001157,UCIA,2014-10-01,Sale
M001157,UHR,2013-12-05,Purchase
M001157,UHR,2013-12-06,Purchase
M001157,UHR,2013-12-10,Purchase
M001157,UHR,2013-12-12,Purchase
M001157,UHR,2013-12-16,Purchase
M001157,UHR,2014-02-11,Purchase
M001157,UHR,2014-02-13,Purchase
M001157,UHR,2014-06-04,Sale
M001157,UHR,2014-06-05,Sale
M001157,UHR,2014-08-21,Sale
M001157,UHR,2014-08-22,Sale
M001157,UHR,2014-08-25,Sale
M001157,UHR,2014-08-26,Sale
M001157,UN,2014-09-04,Sale
M001157,UNCA,2014-03-04,Sale
M001157,UNTD1,2014-02-10,Purchase
M001157,UNTD1,2014-03-07,Purchase
M001157,UNTD1,2014-06-02,Purchase
M001157,UNTD1,2014-10-14,Purchase
M001157,UNTD1,2014-10-28,Sale
M001157,USG,2014-05-14,Purchase
M001157,VFC,2014-03-06,Purchase
M001157,VFC,2014-03-07,Purchase
M001157,VFC,2014-03-10,Purchase
M001157,VTOL,2014-01-28,Purchase
M001157,VTOL,2014-01-29,Purchase
M001157,VTOL,2014-02-07,Purchase
M001157,VXRT,2014-02-04,Sale
M001157,VXRT,2014-02-05,Sale
M001157,VXRT,2014-02-06,Sale
M001157,VXRT,2014-06-13,Sale
M001157,VXRT,2014-07-03,Sale
M001157,WMB,2014-07-03,Sale
M001157,WWAV,2014-05-05,Purchase
M001157,WWAV,2014-06-01,Purchase
M001157,XRX,2014-03-01,Sale
M001157,XRX,2014-07-01,Sale
M001182,CDE,2014-07-01,Sale
M001182,CEF,2014-07-01,Sale
M001182,IDU,2014-07-01,Sale
M001182,IHI,2014-07-01,Sale
M001182,NEM,2014-07-01,Sale
M001188,3%,2014-03-07,Sale
N000182,QRE,2014-05-23,Sale
N000182,QRE,2014-05-28,Sale
O000169,AVA,2014-05-12,Sale
O000169,AVA,2014-09-08,Sale
O000169,BAC,2014-05-12,Sale
O000169,BAC,2014-09-08,Sale
O000169,BMO,2014-05-12,Sale
O000169,BMO,2014-09-08,Sale
O000169,BNEFF,2014-07-09,Purchase
O000169,DUK,2014-05-12,Sale
O000169,DUK,2014-09-08,Sale
O000169,FUR,2014-09-08,Sale
O000169,GRPN,2014-05-12,Sale
O000169,INTC,2014-05-12,Sale
O000169,INTC,2014-09-08,Sale
O000169,JLL,2014-05-12,Sale
O000169,JLL,2014-09-08,Sale
O000169,JNJ,2014-05-12,Sale
O000169,JNJ,2014-09-08,Sale
O000169,KMB,2014-05-12,Sale
O000169,KMB,2014-09-08,Sale
O000169,MO,2014-05-12,Sale
O000169,MO,2014-09-08,Sale
O000169,NFLX,2014-07-21,Sale
O000169,NFLX,2014-09-08,Sale
O000169,NVS,2014-09-08,Sale
O000169,PEP,2014-05-12,Sale
O000169,PEP,2014-09-08,Sale
O000169,SGEN,2014-05-12,Sale
O000169,SGEN,2014-09-08,Sale
O000169,SO,2014-05-12,Sale
O000169,SO,2014-09-08,Sale
O000169,SPGYF,2014-07-09,Purchase
O000169,SYY,2014-05-12,Sale
O000169,SYY,2014-09-08,Sale
O000169,T,2014-05-12,Sale
O000169,T,2014-09-08,Sale
O000169,TWC,2014-09-08,Sale
O000169,UFI,2014-05-12,Sale
O000169,UFI,2014-09-08,Sale
O000169,VZ,2014-05-12,Sale
O000169,VZ,2014-09-08,Sale
O000169,XON,2014-05-12,Sale
O000169,XON,2014-09-08,Sale
O000170,DPM,2014-02-28,Purchase
O000170,IYG,2013-03-05,Purchase
P000197,AA,2014-10-23,Sale
P000197,BCOR,2014-10-23,Sale
P000197,BRCM,2014-10-23,Sale
P000197,DOW,2014-10-23,Sale
P000197,ELX,2014-10-23,Sale
P000197,ENTR,2014-10-23,Sale
P000197,MGRC,2014-09-22,Sale
P000197,RHI,2014-09-22,Sale
P000197,SFLY,2014-10-23,Sale
P000523,JOSB,2014-06-19,Sale
P000523,MMP,2014-08-12,Purchase
P000523,MSI,2014-08-12,Sale
P000523,VRX,2014-08-12,Sale
P000608,MLPN,2013-02-13,Purchase
P000608,MLPN,2013-02-19,Purchase
P000608,MLPN,2013-03-15,Sale
R000011,AGU,2014-02-10,Sale
R000011,AGU,2014-02-20,Sale
R000011,AMGN,2014-01-08,Sale
R000011,AMGN,2014-01-23,Sale
R000011,C,2014-02-10,Sale
R000011,CE,2014-02-03,Purchase
R000011,CE,2014-02-24,Sale
R000011,CE,2014-02-27,Sale
R000011,CG,2014-09-09,Purchase
R000011,CNQ,2014-02-11,Sale
R000011,DBA,2014-09-19,Purchase
R000011,FB,2014-03-14,Sale
R000011,GCI,2014-02-10,Sale
R000011,GE,2014-01-08,Sale
R000011,GIMO,2014-05-08,Sale
R000011,HLF,2014-07-30,Sale
R000011,HPQ,2014-01-13,Sale
R000011,HPQ,2014-01-29,Sale
R000011,MEG,2014-01-07,Sale
R000011,MOG_A,2014-02-12,Sale
R000011,MTZ,2014-01-07,Sale
R000011,OTTR,2014-01-23,Sale
R000011,PBYI,2014-07-23,Sale
R000011,PBYI,2014-09-26,Sale
R000011,SLV,2014-02-18,Sale
R000011,TSLA,2014-01-27,Sale
R000011,TSLA,2014-02-26,Sale
R000011,WFC,2014-02-10,Sale
R000011,YUM,2014-11-04,Sale
S000583,CAM,2013-12-11,Sale
S000583,CTSH,2014-01-09,Sale
S000583,FBHS,2014-11-14,Sale
S000583,MJN,2014-08-28,Sale
S000583,NSR,2014-02-03,Purchase
S000583,PRGO,2014-06-05,Sale
S000583,PRGO,2014-06-30,Sale
S000583,PRGO,2014-11-21,Purchase
S000583,TDG,2013-12-13,Purchase
S000583,TDG,2014-04-07,Sale
S000583,TDG,2014-05-27,Sale
S000583,TMH,2014-11-07,Sale
S000583,TW,2014-10-16,Purchase
S000583,VCLT,2013-05-03,Purchase
S000583,WAGE,2014-11-05,Purchase
S000583,WSM,2014-04-07,Sale
S001148,AETUF,2014-03-12,Sale
S001148,AOZOY,2014-03-17,Purchase
S001148,ASBRF,2014-09-30,Sale
S001148,AZNCF,2014-03-18,Sale
S001148,CEMCF,2014-06-16,Sale
S001148,CHLKF,2014-03-04,Purchase
S001148,CPE$A,2014-06-02,Sale
S001148,ERIC,2014-03-10,Purchase
S001148,FOEAF,2014-03-17,Purchase
S001148,GARPF,2014-10-02,Sale
S001148,GARPF,2014-10-07,Sale
S001148,LYSFF,2014-10-15,Sale
S001148,MLYNF,2014-07-24,Purchase
S001148,MTAGF,2014-04-08,Sale
S001148,NCMGF,2014-06-25,Purchase
S001148,NSRGY,2014-06-16,Sale
S001148,NZTCF,2014-03-17,Sale
S001148,OGFGF,2014-03-17,Sale
S001148,OGFGF,2014-06-25,Sale
S001148,RDS_A,2014-03-18,Purchase
S001148,SNGNF,2014-06-23,Sale
S001148,WOLWF,2014-06-10,Sale
S001148,YRAIF,2014-06-20,Sale
S001190,BABA,2014-11-07,Purchase
S001190,CBI,2014-11-07,Sale
S001190,HGH,2014-11-24,Purchase
W000413,AEM,2014-04-30,Sale
W000413,CBI,2014-05-30,Purchase
W000413,CBI,2014-09-25,Purchase
W000413,DISCK,2014-10-01,Purchase
W000413,DOM,2014-05-30,Sale
W000413,IEMG,2014-09-25,Purchase
W000413,LBTYA,2014-04-01,Purchase
W000413,LBTYA,2014-04-07,Purchase
W000413,LLTI,2013-09-16,Sale
W000413,MSG,2014-10-28,Purchase
W000413,SJT,2014-09-18,Sale
W000413,USB$N,2014-05-30,Purchase
W000413,VODPD,2014-04-07,Purchase
W000413,VOO,2014-04-08,Sale
W000413,VXUS,2014-04-08,Purchase
W000413,VZ,2014-05-30,Sale
Y000062,CAT,2013-05-18,Sale
Y000062,CMCSA,2014-11-14,Sale
Y000062,USB$N,2013-05-08,Sale
Y000062,USB$N,2013-08-14,Sale
Y000062,VNQ,2014-11-03,Sale
Y000062,YUM,2013-05-08,Sale
Y000063,OKS,2014-11-10,Sale
